policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P002001,C008644,Customer service manager,Hines Inc Insurance Inc.,2005-06-10,2025-06-10,1000.5540221518434,Mortgagee,Canceled,2025-11-28,6.881817690667108
P007087,C009345,Accommodation manager,"Mcintyre, Jones and Simmons Insurance Inc.",2005-09-20,2025-09-20,2961.878166967187,Payroll Vendor,Renewal Quoted,2025-11-28,15.596322969612286
P007786,C005433,Ship broker,Preston-Davidson Insurance Inc.,2005-01-19,2025-01-19,281.04594773115184,Parent Company,Marketing,2025-11-28,11.131201981856574
P003141,C003669,Retail banker,Rangel Group Insurance Inc.,2005-01-18,2025-01-18,255.3782136375863,Payroll Vendor,Canceled,2025-11-28,6.5984405571177955
P003080,C009807,Tourist information centre manager,Wilson Ltd Insurance Inc.,2006-02-05,2026-02-05,818.4672720790313,Agency Bill,Canceled,2025-11-28,14.366100754050457
P007977,C009299,Hydrographic surveyor,Beard-Thomas Insurance Inc.,2005-11-10,2025-11-10,733.9974288197312,Parent Company,Renewal Quoted,2025-11-28,12.350158525190139
P005539,C004215,Furniture designer,Smith-Woods Insurance Inc.,2006-08-27,2026-08-27,3030.0317735951458,Insured,Renewal Quoted,2025-11-28,12.330274053803025
P006809,C005555,Youth worker,Hicks-Garcia Insurance Inc.,2005-04-20,2025-04-20,203.23666359493504,Direct Bill,Marketing,2025-11-28,9.833293594905058
P002861,C006429,"Teacher, adult education",Cummings Ltd Insurance Inc.,2005-11-25,2025-11-25,380.5258485498431,Third-Party Billing,Renewal Quoted,2025-11-28,13.067222030506041
P008375,C004478,Statistician,Green-Suarez Insurance Inc.,2005-11-03,2025-11-03,116.88434466525699,Agency Bill,Marketing,2025-11-28,11.488979705296968
P003253,C006915,"Surveyor, commercial/residential",Herring-Washington Insurance Inc.,2005-03-02,2025-03-02,3021.5513949922515,Mortgagee,Marketing,2025-11-28,12.39814703817892
P007991,C008345,Clinical embryologist,Arroyo-Mendez Insurance Inc.,2005-08-28,2025-08-28,610.7048042245407,Parent Company,Marketing,2025-11-28,8.851270305410681
P007021,C007443,"Production assistant, television",Reyes-Lewis Insurance Inc.,2005-08-20,2025-08-20,4116.221761998243,Premium Finance Company,Marketing,2025-11-28,16.20943907388007
P002115,C002137,Insurance underwriter,Woods LLC Insurance Inc.,2005-10-11,2025-10-11,353.91106958764396,Agency Bill,Marketing,2025-11-28,5.709804532295698
P008439,C001189,Ceramics designer,"Lambert, Hanson and Smith Insurance Inc.",2006-07-15,2026-07-15,364.819315841194,Subsidiary,New,2025-11-28,13.036046790291705
P009714,C005856,Recruitment consultant,"Moore, Mullins and Jordan Insurance Inc.",2005-11-22,2025-11-22,523.380881835626,Premium Finance Company,Renewal Quoted,2025-11-28,11.764579329107876
P007774,C006165,Food technologist,"Li, Lloyd and Anderson Insurance Inc.",2005-02-06,2025-02-06,123.53265582643274,Premium Finance Company,New,2025-11-28,9.895088174377902
P001170,C005843,Catering manager,Williams-White Insurance Inc.,2005-06-08,2025-06-08,1956.8498079643473,Premium Finance Company,Renewal Quoted,2025-11-28,10.676407512103221
P008016,C006627,"Pilot, airline",Mayo LLC Insurance Inc.,2005-11-10,2025-11-10,380.4307503185303,Subsidiary,Canceled,2025-11-28,13.856117573955096
P005450,C006323,Corporate investment banker,"Hooper, Harris and Lynch Insurance Inc.",2005-07-31,2025-07-31,686.6223781332753,Parent Company,Renewal Quoted,2025-11-28,18.164381248353227
P009078,C004994,"Research officer, trade union","Smith, Foster and Young Insurance Inc.",2006-12-05,2026-12-05,493.9171400134081,Direct Bill,New,2025-11-28,7.495206422001517
P005859,C005571,General practice doctor,"Kim, Young and Harrison Insurance Inc.",2005-04-07,2025-04-07,734.316188099939,Insured,Canceled,2025-11-28,9.5555369205736
P008680,C007640,Forensic scientist,Flores Group Insurance Inc.,2006-03-11,2026-03-11,825.4865797447784,Insured,New,2025-11-28,6.135819449758905
P009247,C009357,Occupational therapist,"Cummings, Jones and Turner Insurance Inc.",2005-04-14,2025-04-14,362.4255656131448,Payroll Vendor,New,2025-11-28,12.805784840021389
P006668,C006212,Customer service manager,Washington-Knapp Insurance Inc.,2005-01-03,2025-01-03,360.5088664459898,Direct Bill,Marketing,2025-11-28,17.284919980087988
P006200,C007673,Technical brewer,"Short, Abbott and Maxwell Insurance Inc.",2006-02-14,2026-02-14,532.1482665349346,Subsidiary,Canceled,2025-11-28,7.862503278448011
P008157,C005384,Biomedical scientist,"Stevens, Quinn and Best Insurance Inc.",2006-02-26,2026-02-26,1568.587075772667,Payroll Vendor,New,2025-11-28,15.521611640251752
P009996,C002336,"Secretary, company",Espinoza-Conley Insurance Inc.,2006-06-17,2026-06-17,197.0986309191082,Direct Bill,Marketing,2025-11-28,15.211457352819892
P007634,C009481,Corporate treasurer,Miller-Villanueva Insurance Inc.,2006-09-16,2026-09-16,272.92871440562305,Mortgagee,Marketing,2025-11-28,18.289357021161628
P003764,C003883,Economist,Johnson-Davis Insurance Inc.,2006-09-05,2026-09-05,1918.524775846736,Insured,Canceled,2025-11-28,10.250045839699952
P007022,C004836,Armed forces training and education officer,Cunningham-Torres Insurance Inc.,2006-10-15,2026-10-15,179.26336150053388,Third-Party Billing,Renewal Quoted,2025-11-28,6.994847285875782
P008359,C008173,International aid/development worker,Leon-Lewis Insurance Inc.,2005-01-11,2025-01-11,287.2630390591155,Premium Finance Company,Renewal Quoted,2025-11-28,12.270865266001628
P008447,C006986,Health and safety inspector,"Greene, Baker and Smith Insurance Inc.",2005-03-17,2025-03-17,247.2473779528863,Agency Bill,Canceled,2025-11-28,11.573580678369943
P003422,C006740,Leisure centre manager,Duncan Group Insurance Inc.,2006-09-12,2026-09-12,375.06301663533446,Insured,Canceled,2025-11-28,14.197394393296408
P006996,C001782,"Biochemist, clinical",Lewis Inc Insurance Inc.,2005-04-01,2025-04-01,253.8230094561161,Mortgagee,Renewal Quoted,2025-11-28,13.410435650722244
P008725,C008164,Transport planner,Levine-Reed Insurance Inc.,2005-10-13,2025-10-13,5047.23715454779,Subsidiary,Canceled,2025-11-28,8.857709693097561
P009458,C007156,Hotel manager,Potter-Wood Insurance Inc.,2006-03-26,2026-03-26,224.77974734385313,Parent Company,Renewal Quoted,2025-11-28,11.982517021364954
P005747,C006917,Ophthalmologist,Guzman PLC Insurance Inc.,2005-12-23,2025-12-23,406.5407102008628,Mortgagee,New,2025-11-28,0.23032283200825354
P006639,C003831,"Doctor, hospital",Smith-Nunez Insurance Inc.,2005-12-12,2025-12-12,223.7284073555044,Mortgagee,Marketing,2025-11-28,11.204823596235386
P008651,C009820,"Administrator, sports","Grimes, Johnson and Perez Insurance Inc.",2006-11-11,2026-11-11,650.5465833384288,Parent Company,New,2025-11-28,16.789840076382923
P006529,C004501,Nutritional therapist,"Jordan, Kelly and Hubbard Insurance Inc.",2006-10-25,2026-10-25,3527.088067091631,Mortgagee,New,2025-11-28,16.58014479825632
P003085,C003853,Multimedia programmer,Reyes-Holden Insurance Inc.,2005-12-31,2025-12-31,1340.680889534479,Subsidiary,Marketing,2025-11-28,12.377750759123247
P007201,C002724,Licensed conveyancer,Johnson-Knight Insurance Inc.,2005-03-21,2025-03-21,379.60888167909894,Premium Finance Company,Marketing,2025-11-28,8.896799633223251
P002135,C009995,Artist,"Hamilton, Maddox and Obrien Insurance Inc.",2006-06-04,2026-06-04,180.24053010566678,Agency Bill,Canceled,2025-11-28,8.39268363073508
P001600,C006812,Heritage manager,Blankenship-Wang Insurance Inc.,2006-08-21,2026-08-21,2112.305955440406,Parent Company,Renewal Quoted,2025-11-28,6.303867472449309
P009089,C002685,Best boy,"Boyer, Brown and Frank Insurance Inc.",2006-05-29,2026-05-29,287.13624557771846,Agency Bill,Canceled,2025-11-28,8.646481941591677
P003293,C002614,Operational investment banker,Friedman LLC Insurance Inc.,2006-05-19,2026-05-19,475.4899839450334,Direct Bill,New,2025-11-28,9.768071680835849
P008649,C001621,Company secretary,Blake-Chavez Insurance Inc.,2006-05-13,2026-05-13,427.5779613848666,Premium Finance Company,Marketing,2025-11-28,8.427044059806352
P002371,C009627,Advertising art director,Lee PLC Insurance Inc.,2006-07-27,2026-07-27,2264.548480336933,Third-Party Billing,New,2025-11-28,15.11798880598299
P009037,C001349,Child psychotherapist,"Bailey, Jones and Baker Insurance Inc.",2006-06-14,2026-06-14,1443.9054706399384,Direct Bill,Renewal Quoted,2025-11-28,11.357133024047455
P007496,C007009,Paediatric nurse,Smith and Sons Insurance Inc.,2006-07-15,2026-07-15,1079.5617479400603,Payroll Vendor,Marketing,2025-11-28,11.960566740173682
P003034,C007151,"Engineer, chemical",Walker Ltd Insurance Inc.,2006-07-26,2026-07-26,352.8332897067753,Direct Bill,Renewal Quoted,2025-11-28,6.640832166894037
P007276,C009631,Public relations officer,Taylor-Reed Insurance Inc.,2005-12-30,2025-12-30,3855.384989134196,Third-Party Billing,Renewal Quoted,2025-11-28,17.08476789178997
P002998,C007162,Arboriculturist,Hopkins Group Insurance Inc.,2006-08-10,2026-08-10,118.9369395601054,Subsidiary,Canceled,2025-11-28,19.4620446470836
P009903,C003071,Theatre manager,Lee and Sons Insurance Inc.,2005-05-29,2025-05-29,548.3935517097741,Insured,Canceled,2025-11-28,14.371114329752922
P005791,C007544,Energy manager,Simpson LLC Insurance Inc.,2005-10-13,2025-10-13,257.80169247650736,Third-Party Billing,New,2025-11-28,15.573199226321833
P001845,C002818,"Development worker, community","Figueroa, Dorsey and Cooper Insurance Inc.",2005-07-30,2025-07-30,6564.321705038035,Insured,Canceled,2025-11-28,5.3320421016229265
P009194,C009997,Barista,Cooley Group Insurance Inc.,2005-12-23,2025-12-23,391.82895625215184,Mortgagee,Marketing,2025-11-28,8.553978905895093
P003797,C009696,Public librarian,Carpenter-Obrien Insurance Inc.,2005-11-20,2025-11-20,302.81848174479416,Premium Finance Company,Canceled,2025-11-28,9.322695133662592
P007105,C005583,Stage manager,Ramsey and Sons Insurance Inc.,2006-07-18,2026-07-18,2060.7056169949483,Payroll Vendor,Canceled,2025-11-28,6.59328158607595
P005581,C002511,"Development worker, international aid",Zimmerman PLC Insurance Inc.,2006-08-13,2026-08-13,1147.6680477380787,Payroll Vendor,Renewal Quoted,2025-11-28,11.467891320561563
P001301,C006168,Drilling engineer,"Harris, Thompson and Griffin Insurance Inc.",2005-09-17,2025-09-17,1186.94853798534,Payroll Vendor,New,2025-11-28,15.079696969686811
P004651,C006400,"Nurse, children's",Huynh-Carter Insurance Inc.,2006-11-14,2026-11-14,3368.0129667309375,Direct Bill,Renewal Quoted,2025-11-28,12.416442207026787
P004204,C007807,"Doctor, hospital",Vasquez and Sons Insurance Inc.,2005-07-21,2025-07-21,803.8549429487083,Premium Finance Company,Marketing,2025-11-28,6.575713352336471
P001820,C008269,Contracting civil engineer,"Hall, Willis and King Insurance Inc.",2005-12-01,2025-12-01,482.28036578245724,Insured,Canceled,2025-11-28,14.375543472984978
P009271,C002101,Visual merchandiser,Daniels and Sons Insurance Inc.,2006-07-14,2026-07-14,620.4466812051782,Parent Company,New,2025-11-28,13.536631032249886
P006806,C002525,Trade mark attorney,"Fuentes, Sanchez and Proctor Insurance Inc.",2006-08-04,2026-08-04,594.0357742732125,Agency Bill,Canceled,2025-11-28,9.640486365154931
P007882,C001365,Chief Operating Officer,"Sims, Cameron and Mills Insurance Inc.",2006-04-30,2026-04-30,219.6781062239054,Premium Finance Company,New,2025-11-28,13.139762692770056
P004328,C004150,Industrial/product designer,"Potter, Mckenzie and Harris Insurance Inc.",2006-11-02,2026-11-02,407.48456935281547,Third-Party Billing,New,2025-11-28,2.9716674450150364
P008260,C002680,"Surveyor, rural practice","Burke, Davis and Joseph Insurance Inc.",2005-07-14,2025-07-14,191.77641289542882,Subsidiary,New,2025-11-28,6.210258393598604
P002891,C008199,Financial risk analyst,"Freeman, Townsend and Owens Insurance Inc.",2006-12-07,2026-12-07,329.8709670839617,Third-Party Billing,New,2025-11-28,11.69208793052105
P006829,C003018,"Restaurant manager, fast food",Dixon-Harris Insurance Inc.,2006-09-17,2026-09-17,498.70683416132675,Mortgagee,Marketing,2025-11-28,12.506542995542512
P001971,C002116,Clothing/textile technologist,Fernandez LLC Insurance Inc.,2006-03-09,2026-03-09,327.80941427825667,Payroll Vendor,Canceled,2025-11-28,15.71364163716012
P008691,C001998,Engineering geologist,Weaver-Gardner Insurance Inc.,2005-08-10,2025-08-10,365.22334326449334,Parent Company,Marketing,2025-11-28,12.899445201548465
P004844,C001174,"Nurse, adult",Blake LLC Insurance Inc.,2005-07-12,2025-07-12,478.75442406377556,Mortgagee,Renewal Quoted,2025-11-28,6.098169342373084
P006866,C003322,Health and safety inspector,Campbell Inc Insurance Inc.,2005-04-04,2025-04-04,154.12386154611994,Premium Finance Company,Canceled,2025-11-28,10.744896709237288
P001125,C005332,"Designer, graphic",Harris-Bradshaw Insurance Inc.,2005-07-20,2025-07-20,189.24362380385196,Parent Company,Renewal Quoted,2025-11-28,7.544238277300228
P003087,C004612,Radiation protection practitioner,"Gordon, Dennis and Cooper Insurance Inc.",2005-05-31,2025-05-31,1186.0946338998233,Mortgagee,Renewal Quoted,2025-11-28,5.606868028371216
P003270,C005313,Archivist,Castro PLC Insurance Inc.,2006-11-18,2026-11-18,256.5488824440719,Premium Finance Company,Renewal Quoted,2025-11-28,7.010462070732445
P005523,C007417,"Engineer, biomedical",Burton Ltd Insurance Inc.,2006-11-25,2026-11-25,390.01166302334883,Subsidiary,Marketing,2025-11-28,12.046995090677608
P001146,C009088,"Administrator, education",Valentine and Sons Insurance Inc.,2005-10-20,2025-10-20,333.64832009557387,Mortgagee,New,2025-11-28,12.50785169545503
P005847,C003097,"Teacher, adult education",Hicks Inc Insurance Inc.,2005-10-14,2025-10-14,279.125760641366,Third-Party Billing,New,2025-11-28,17.64222020013212
P002158,C008693,Civil Service fast streamer,"Serrano, Franco and Hall Insurance Inc.",2006-06-03,2026-06-03,338.24959387751363,Payroll Vendor,Renewal Quoted,2025-11-28,5.0319107955526485
P004928,C005591,"Designer, jewellery","Bird, Evans and Miller Insurance Inc.",2005-04-24,2025-04-24,307.98887109186285,Third-Party Billing,Canceled,2025-11-28,16.4442158803484
P001157,C005486,Retail manager,Barr Ltd Insurance Inc.,2006-04-19,2026-04-19,1109.548437359512,Direct Bill,Marketing,2025-11-28,15.37988270781341
P009302,C004667,"Psychologist, sport and exercise",Williams Ltd Insurance Inc.,2005-01-14,2025-01-14,626.2520784314664,Third-Party Billing,Renewal Quoted,2025-11-28,4.7236197204368615
P004651,C005074,Health service manager,Stout LLC Insurance Inc.,2005-03-10,2025-03-10,105.3787207605251,Third-Party Billing,Renewal Quoted,2025-11-28,8.039695129677174
P001019,C003485,"Engineer, aeronautical",Kaiser-Baker Insurance Inc.,2005-05-26,2025-05-26,213.40426044295617,Premium Finance Company,Canceled,2025-11-28,15.231081243584914
P008507,C001651,Nutritional therapist,"Garcia, Kelley and Carpenter Insurance Inc.",2005-08-30,2025-08-30,879.0090656119206,Payroll Vendor,Marketing,2025-11-28,7.346939091674092
P004672,C002790,English as a second language teacher,Moore-Mcmahon Insurance Inc.,2005-05-27,2025-05-27,277.13728356965817,Direct Bill,Renewal Quoted,2025-11-28,10.187641233334086
P002774,C006055,Fish farm manager,Diaz-Johnson Insurance Inc.,2006-02-04,2026-02-04,12176.87142237223,Direct Bill,New,2025-11-28,18.627342039543194
P001900,C008251,Personnel officer,Washington Ltd Insurance Inc.,2006-12-03,2026-12-03,1507.738574359216,Parent Company,Renewal Quoted,2025-11-28,19.17117433116228
P002141,C007477,Personnel officer,Tate-Watson Insurance Inc.,2005-03-14,2025-03-14,925.2678246971718,Mortgagee,Marketing,2025-11-28,8.772233055294963
P002464,C005972,"Therapist, occupational",Doyle-Lewis Insurance Inc.,2006-04-11,2026-04-11,610.4108976186815,Subsidiary,Marketing,2025-11-28,15.104142223430955
P003610,C006373,"Surveyor, rural practice",Tucker and Sons Insurance Inc.,2006-10-29,2026-10-29,757.4582668228578,Insured,New,2025-11-28,16.183776508918633
P007060,C001309,Armed forces operational officer,Soto-Bernard Insurance Inc.,2005-07-20,2025-07-20,233.0118843186486,Payroll Vendor,Renewal Quoted,2025-11-28,7.324760967588134
P006874,C004055,Tourism officer,Galloway LLC Insurance Inc.,2005-10-26,2025-10-26,611.0880977254758,Premium Finance Company,Marketing,2025-11-28,9.64673946764541
P006847,C004501,Fisheries officer,Sandoval Group Insurance Inc.,2005-06-30,2025-06-30,277.40093410712,Payroll Vendor,Renewal Quoted,2025-11-28,14.644314814485085
P006036,C005295,Health physicist,Montoya PLC Insurance Inc.,2005-07-12,2025-07-12,174.76007647098297,Parent Company,Marketing,2025-11-28,7.225381635390352
P009993,C004110,Medical sales representative,Lawson and Sons Insurance Inc.,2005-02-13,2025-02-13,1981.2371065062543,Direct Bill,Marketing,2025-11-28,15.526471194188368
P005032,C005717,"Accountant, chartered public finance",Brewer-Hayden Insurance Inc.,2006-08-02,2026-08-02,400.4221506757941,Subsidiary,Renewal Quoted,2025-11-28,7.494186461541923
P003391,C003124,Diplomatic Services operational officer,Grimes PLC Insurance Inc.,2005-01-23,2025-01-23,337.28468465208044,Premium Finance Company,New,2025-11-28,15.735108956986862
P009483,C001352,Health physicist,Beltran-Rodriguez Insurance Inc.,2006-04-20,2026-04-20,410.44599352529826,Direct Bill,Renewal Quoted,2025-11-28,12.729520669073592
P009339,C008293,Actuary,"Mills, Smith and Smith Insurance Inc.",2006-08-01,2026-08-01,452.2412009231246,Parent Company,New,2025-11-28,9.558244945649983
P005217,C006287,Logistics and distribution manager,Nelson Inc Insurance Inc.,2006-03-17,2026-03-17,2184.5989496660004,Insured,Marketing,2025-11-28,13.610522919258525
P008826,C008395,Television/film/video producer,Gregory-Harris Insurance Inc.,2005-05-07,2025-05-07,2068.5790890993526,Payroll Vendor,New,2025-11-28,13.252347346973904
P001199,C009415,"Therapist, sports",Salas-Lee Insurance Inc.,2005-09-21,2025-09-21,3829.29595052091,Third-Party Billing,New,2025-11-28,9.221241478174807
P009287,C009187,Retail banker,"Nolan, Crawford and Dunn Insurance Inc.",2006-04-16,2026-04-16,224.593092088706,Payroll Vendor,Renewal Quoted,2025-11-28,11.988231072459214
P009366,C002358,Art gallery manager,Gomez-Travis Insurance Inc.,2005-02-16,2025-02-16,441.48882013875635,Mortgagee,Renewal Quoted,2025-11-28,5.82026157614428
P009900,C004526,Careers information officer,Massey-Meyers Insurance Inc.,2005-03-19,2025-03-19,255.37576197021758,Direct Bill,Canceled,2025-11-28,9.193538866089673
P004945,C005787,Information systems manager,"Peterson, Richardson and Whitaker Insurance Inc.",2006-08-15,2026-08-15,816.5759860925693,Insured,Canceled,2025-11-28,14.6355969430895
P007407,C006570,Field seismologist,"Harding, Joseph and Alexander Insurance Inc.",2006-02-03,2026-02-03,167.15780293679725,Mortgagee,Canceled,2025-11-28,16.130824728881578
P001300,C003150,Best boy,Hall-Brown Insurance Inc.,2006-12-14,2026-12-14,211.98430528024696,Parent Company,New,2025-11-28,13.919394034390052
P004041,C009979,Bonds trader,"Hernandez, Bennett and Nguyen Insurance Inc.",2005-12-24,2025-12-24,205.36596202878187,Parent Company,Marketing,2025-11-28,13.353908029811784
P009400,C002059,Statistician,"Wise, Nelson and Kennedy Insurance Inc.",2006-08-05,2026-08-05,3323.4161940187446,Insured,New,2025-11-28,16.31932941866408
P008055,C006028,Occupational psychologist,"Foster, English and Cole Insurance Inc.",2006-07-12,2026-07-12,178.40224700922082,Third-Party Billing,Canceled,2025-11-28,5.483144663938021
P003833,C001104,Archivist,Ramirez and Sons Insurance Inc.,2006-10-09,2026-10-09,398.8812699618919,Third-Party Billing,Renewal Quoted,2025-11-28,18.53915906880432
P003124,C006740,Records manager,"Lewis, Casey and Bailey Insurance Inc.",2006-09-29,2026-09-29,2155.3345763322995,Direct Bill,Marketing,2025-11-28,8.178471170764759
P006717,C002318,Government social research officer,"Bowen, Rivera and Brown Insurance Inc.",2005-10-17,2025-10-17,430.5793078686987,Premium Finance Company,Canceled,2025-11-28,18.833054020700505
P006983,C008435,Chief Operating Officer,Cummings-Anderson Insurance Inc.,2006-07-24,2026-07-24,222.07616671603978,Payroll Vendor,Canceled,2025-11-28,16.88694060863085
P005371,C004105,"Therapist, sports",Dunlap-Vaughan Insurance Inc.,2006-08-07,2026-08-07,1558.1558784349281,Agency Bill,Marketing,2025-11-28,8.786714132130223
P001968,C001623,"Buyer, industrial",Villanueva-Lopez Insurance Inc.,2005-03-15,2025-03-15,3247.8050180995338,Mortgagee,New,2025-11-28,8.224435770807208
P005907,C002960,"Producer, radio","Mcdaniel, Hensley and Diaz Insurance Inc.",2006-06-30,2026-06-30,121.12482991857584,Subsidiary,Renewal Quoted,2025-11-28,14.883972246501912
P005381,C002301,Product manager,Williams-Holloway Insurance Inc.,2005-07-17,2025-07-17,277.95906998138247,Premium Finance Company,Marketing,2025-11-28,19.20407288648885
P004815,C005266,Medical laboratory scientific officer,"Mccall, Colon and Gutierrez Insurance Inc.",2005-09-11,2025-09-11,233.05924203240733,Insured,Canceled,2025-11-28,15.59907273197009
P005074,C003792,Solicitor,Bowman-Johnson Insurance Inc.,2005-03-17,2025-03-17,2776.8354228883804,Third-Party Billing,Renewal Quoted,2025-11-28,14.600114453290365
P006345,C002039,Town planner,Terrell-Snyder Insurance Inc.,2005-05-21,2025-05-21,2308.386908331128,Insured,Renewal Quoted,2025-11-28,10.195460264229606
P005393,C007457,Scientific laboratory technician,Herrera PLC Insurance Inc.,2005-12-25,2025-12-25,618.4836124266062,Direct Bill,Renewal Quoted,2025-11-28,12.03524293865278
P007925,C005348,Senior tax professional/tax inspector,Smith-Becker Insurance Inc.,2005-10-12,2025-10-12,120.97959341798362,Premium Finance Company,New,2025-11-28,7.09529909108518
P001993,C002586,Immigration officer,"Hoover, Richardson and Mclaughlin Insurance Inc.",2006-03-11,2026-03-11,494.73189104231966,Insured,Renewal Quoted,2025-11-28,17.244064038522165
P008195,C001796,Production manager,Massey-Sharp Insurance Inc.,2006-04-10,2026-04-10,3695.910283222185,Agency Bill,Marketing,2025-11-28,16.040500158428234
P002706,C001173,Radio producer,Acosta Ltd Insurance Inc.,2005-05-17,2025-05-17,308.4405796895645,Third-Party Billing,Canceled,2025-11-28,8.176691992304495
P009430,C003872,Radio producer,Thomas-Carter Insurance Inc.,2005-02-01,2025-02-01,4163.4752943585545,Third-Party Billing,Canceled,2025-11-28,10.03244836757914
P009059,C008159,Illustrator,Bell-Cunningham Insurance Inc.,2006-10-29,2026-10-29,255.35050036672789,Mortgagee,Marketing,2025-11-28,11.71002245224431
P007012,C005533,"Scientist, audiological",Willis LLC Insurance Inc.,2005-11-14,2025-11-14,7921.275290668003,Parent Company,Marketing,2025-11-28,14.274083969549352
P008271,C002067,Ambulance person,Coleman-Perez Insurance Inc.,2006-05-04,2026-05-04,452.6621847333843,Subsidiary,Renewal Quoted,2025-11-28,8.464366915050812
P008748,C005006,Data processing manager,Roberts Group Insurance Inc.,2006-05-01,2026-05-01,2037.1152694337334,Third-Party Billing,Canceled,2025-11-28,8.519638437843623
P007341,C005724,Maintenance engineer,"Bush, Rogers and Reilly Insurance Inc.",2006-05-30,2026-05-30,253.02987650592274,Agency Bill,Renewal Quoted,2025-11-28,18.08875036779021
P004683,C009541,Civil Service administrator,Moore Ltd Insurance Inc.,2006-04-28,2026-04-28,542.732036240166,Agency Bill,Marketing,2025-11-28,10.096224670088867
P006955,C007580,General practice doctor,Ali-Richards Insurance Inc.,2006-07-28,2026-07-28,113.07918241858016,Mortgagee,Canceled,2025-11-28,6.385946622754177
P007098,C001045,Farm manager,Velez PLC Insurance Inc.,2006-05-11,2026-05-11,277.186823377011,Payroll Vendor,Marketing,2025-11-28,14.116136878154434
P008506,C007103,"Surveyor, mining",Bailey-Little Insurance Inc.,2006-07-23,2026-07-23,435.2755441573887,Parent Company,Marketing,2025-11-28,13.23071493043555
P009867,C001149,Neurosurgeon,"Nichols, Davis and Flores Insurance Inc.",2005-04-23,2025-04-23,1364.2262196590375,Payroll Vendor,New,2025-11-28,9.602625540513465
P005311,C004060,"Engineer, materials","Cain, Chambers and Conner Insurance Inc.",2005-08-18,2025-08-18,280.8731233757925,Parent Company,New,2025-11-28,6.207496112089499
P007319,C001428,Leisure centre manager,"Decker, Cooke and Blackwell Insurance Inc.",2006-08-02,2026-08-02,415.6287361191611,Agency Bill,Renewal Quoted,2025-11-28,12.21265349030615
P002882,C007497,Animator,Cox LLC Insurance Inc.,2006-07-12,2026-07-12,342.9802185818208,Direct Bill,Marketing,2025-11-28,7.362097484337497
P004246,C006321,"Research officer, political party",Brooks-Shepard Insurance Inc.,2006-11-02,2026-11-02,338.9797040707229,Mortgagee,New,2025-11-28,8.021268717775811
P002854,C001713,"Psychologist, clinical",Smith-Gill Insurance Inc.,2006-08-22,2026-08-22,275.6456992145828,Parent Company,Canceled,2025-11-28,14.313102826957838
P006772,C008499,Emergency planning/management officer,Nichols LLC Insurance Inc.,2005-02-17,2025-02-17,472.3055854375544,Insured,New,2025-11-28,12.835547094376121
P004447,C007867,Barista,Martin and Sons Insurance Inc.,2005-02-17,2025-02-17,2422.857060087324,Insured,Canceled,2025-11-28,11.276927240453904
P002996,C007865,Commercial/residential surveyor,Wood-Gray Insurance Inc.,2006-04-21,2026-04-21,684.1890598227798,Premium Finance Company,Renewal Quoted,2025-11-28,6.479967842636588
P003622,C005939,Hydrologist,Shaffer-Atkinson Insurance Inc.,2005-12-19,2025-12-19,2260.4610086575485,Subsidiary,New,2025-11-28,7.506377781602511
P002003,C008122,Company secretary,Foster-Snyder Insurance Inc.,2005-01-10,2025-01-10,544.614354905369,Third-Party Billing,Marketing,2025-11-28,15.524509698020598
P003479,C005819,"Scientist, research (life sciences)",Leonard Ltd Insurance Inc.,2005-04-30,2025-04-30,648.7070262658146,Premium Finance Company,Renewal Quoted,2025-11-28,8.30269698372778
P005347,C009347,"Research officer, political party","Carlson, Duran and Jones Insurance Inc.",2006-11-20,2026-11-20,1321.6026694358418,Direct Bill,Canceled,2025-11-28,11.604248413867973
P008343,C005440,Personnel officer,Lawson-Horton Insurance Inc.,2005-12-21,2025-12-21,553.1313536081938,Premium Finance Company,Marketing,2025-11-28,11.882813281359498
P005837,C008936,Facilities manager,"Yoder, Baker and Berry Insurance Inc.",2006-04-14,2026-04-14,1381.34216227462,Third-Party Billing,Canceled,2025-11-28,5.5031190037298865
P002653,C002702,Data scientist,Bell-Thomas Insurance Inc.,2005-08-19,2025-08-19,996.9938576728455,Subsidiary,Renewal Quoted,2025-11-28,12.532126186357601
P004276,C005225,"Engineer, energy",Carson Inc Insurance Inc.,2005-06-13,2025-06-13,311.96961788769767,Agency Bill,New,2025-11-28,5.631426292479821
P001228,C001418,Graphic designer,Peters-Ibarra Insurance Inc.,2005-12-08,2025-12-08,144.03856968732345,Premium Finance Company,Marketing,2025-11-28,4.7908248769005475
P006369,C005554,Contracting civil engineer,"Robinson, Thomas and Young Insurance Inc.",2005-08-13,2025-08-13,651.5120559192078,Mortgagee,Renewal Quoted,2025-11-28,14.350980902478097
P003181,C007341,Plant breeder/geneticist,Frye Inc Insurance Inc.,2006-09-06,2026-09-06,392.88697518243896,Insured,New,2025-11-28,13.778652690519088
P005874,C008866,Trading standards officer,Villa PLC Insurance Inc.,2005-10-01,2025-10-01,206.97711589699338,Insured,Marketing,2025-11-28,9.929548219844085
P001375,C001641,Garment/textile technologist,"Gonzalez, Patrick and May Insurance Inc.",2005-10-09,2025-10-09,113.50430629576596,Third-Party Billing,Renewal Quoted,2025-11-28,12.17391436805412
