policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P005190,C007486,Land,"Mcguire, Jimenez and Garrison Insurance Inc.",2006-03-14,2026-03-14,441.22063988150524,Insured,New,2025-11-28,10.45358531825069
P004284,C008760,"Buyer, retail","Leach, Stanley and Goodman Insurance Inc.",2006-01-24,2026-01-24,3889.2081810669642,Payroll Vendor,Marketing,2025-11-28,15.681825635147497
P009692,C008292,Broadcast journalist,Wilson Ltd Insurance Inc.,2005-12-17,2025-12-17,684.4501626926045,Agency Bill,New,2025-11-28,12.181684895211227
P004063,C002964,"Programmer, applications",Harding-Franco Insurance Inc.,2006-12-28,2026-12-28,3569.752615840865,Premium Finance Company,Marketing,2025-11-28,15.09738345713252
P004639,C002562,Solicitor,"Thomas, Goodman and Moore Insurance Inc.",2006-11-25,2026-11-25,762.1918005348242,Agency Bill,New,2025-11-28,5.5177323679839665
P007410,C004102,Prison officer,Moore-White Insurance Inc.,2006-11-09,2026-11-09,2739.5303745196893,Direct Bill,New,2025-11-28,15.211298606741241
P002179,C002305,Software engineer,Wang Group Insurance Inc.,2006-06-07,2026-06-07,477.9185370886438,Mortgagee,Marketing,2025-11-28,13.699176680702596
P001163,C001342,Fine artist,"Garcia, Johnson and Robinson Insurance Inc.",2006-08-21,2026-08-21,564.8006148301944,Parent Company,Renewal Quoted,2025-11-28,14.497743979305135
P005914,C004118,Learning disability nurse,Ashley Ltd Insurance Inc.,2005-03-25,2025-03-25,539.8376672294931,Premium Finance Company,Canceled,2025-11-28,17.775133574996445
P001716,C007767,Land/geomatics surveyor,"Camacho, Barber and Williams Insurance Inc.",2005-04-17,2025-04-17,404.5650658503494,Parent Company,Marketing,2025-11-28,11.798052827398168
P009795,C003020,Dramatherapist,Edwards Inc Insurance Inc.,2006-10-03,2026-10-03,140.1069512987315,Direct Bill,New,2025-11-28,13.229265961761708
P002326,C008717,Estate manager/land agent,Hess Ltd Insurance Inc.,2005-02-03,2025-02-03,138.68540404455004,Direct Bill,Renewal Quoted,2025-11-28,6.571091115321694
P003014,C002703,Art gallery manager,Russo and Sons Insurance Inc.,2005-07-16,2025-07-16,384.13135562484865,Third-Party Billing,New,2025-11-28,9.979879950943843
P004442,C006560,"Therapist, horticultural",Hamilton-Garza Insurance Inc.,2005-10-30,2025-10-30,1650.1251381443972,Subsidiary,Renewal Quoted,2025-11-28,7.359647026659403
P004316,C003491,Call centre manager,Davis-Carlson Insurance Inc.,2006-08-21,2026-08-21,5749.761777896162,Premium Finance Company,Marketing,2025-11-28,17.468913081820077
P008064,C004246,Legal secretary,Bond LLC Insurance Inc.,2005-08-14,2025-08-14,746.3939896660065,Direct Bill,New,2025-11-28,14.938497265903939
P008297,C008299,Arboriculturist,Lamb Ltd Insurance Inc.,2005-08-13,2025-08-13,269.87370200314217,Third-Party Billing,New,2025-11-28,18.287997918058736
P005402,C005451,Historic buildings inspector/conservation officer,Lucas LLC Insurance Inc.,2005-02-27,2025-02-27,827.7011177929418,Payroll Vendor,Marketing,2025-11-28,10.694417310542319
P001618,C009094,"Scientist, research (physical sciences)",Oliver Inc Insurance Inc.,2006-03-13,2026-03-13,369.97417342428497,Payroll Vendor,New,2025-11-28,17.65008712981599
P002801,C004398,Biomedical scientist,"Farrell, Hickman and Garcia Insurance Inc.",2005-02-26,2025-02-26,150.94924446813272,Mortgagee,Marketing,2025-11-28,13.983790127108044
P002651,C003615,"Engineer, aeronautical",Robertson Inc Insurance Inc.,2006-08-21,2026-08-21,4100.175523994925,Payroll Vendor,New,2025-11-28,11.516859170148738
P005070,C005989,Broadcast engineer,Gonzalez-Orr Insurance Inc.,2006-01-14,2026-01-14,1337.8207308268913,Mortgagee,New,2025-11-28,15.651766824231967
P006785,C008691,"Engineer, civil (consulting)",Harris LLC Insurance Inc.,2006-08-04,2026-08-04,264.43654512912263,Direct Bill,Renewal Quoted,2025-11-28,7.726051512402967
P004023,C004075,Exercise physiologist,Gordon-Reed Insurance Inc.,2006-06-23,2026-06-23,2547.5694285792742,Insured,Canceled,2025-11-28,18.346239979674074
P005188,C006693,"Engineer, agricultural","Walker, Johnson and Norris Insurance Inc.",2005-03-22,2025-03-22,402.9294248045122,Agency Bill,Renewal Quoted,2025-11-28,12.93193678290962
P006398,C004013,Retail merchandiser,Crawford-Davis Insurance Inc.,2005-06-15,2025-06-15,489.6655033002607,Agency Bill,Renewal Quoted,2025-11-28,16.032187891698996
P004544,C002976,Travel agency manager,Scott Ltd Insurance Inc.,2005-11-18,2025-11-18,367.1561657510951,Payroll Vendor,Renewal Quoted,2025-11-28,8.464587419352721
P001097,C009361,Chief Marketing Officer,"Harris, Liu and Hall Insurance Inc.",2006-02-27,2026-02-27,2343.9327186873707,Direct Bill,Renewal Quoted,2025-11-28,8.56579907339467
P004347,C009573,Medical secretary,"Nichols, Rojas and Best Insurance Inc.",2006-06-16,2026-06-16,140.50111179508497,Subsidiary,New,2025-11-28,11.596213180124826
P006789,C006281,"Engineer, communications","Clay, Mendoza and Garrett Insurance Inc.",2006-11-08,2026-11-08,385.16493048340516,Premium Finance Company,Renewal Quoted,2025-11-28,10.210504416482046
P006016,C009294,Podiatrist,Jones LLC Insurance Inc.,2006-04-12,2026-04-12,1892.2843748449477,Third-Party Billing,Marketing,2025-11-28,6.717044445590476
P009639,C004735,Government social research officer,"Higgins, Strickland and Fitzgerald Insurance Inc.",2005-05-01,2025-05-01,2556.8025972009523,Parent Company,Marketing,2025-11-28,15.102942647619686
P004890,C006584,Herpetologist,Kelley LLC Insurance Inc.,2005-06-06,2025-06-06,113.64572118185747,Third-Party Billing,Renewal Quoted,2025-11-28,12.928440989655364
P007376,C009886,Environmental manager,"Park, Anderson and Mcdonald Insurance Inc.",2006-05-04,2026-05-04,329.80350064285824,Direct Bill,Renewal Quoted,2025-11-28,10.610673383940602
P003750,C004283,"Engineer, manufacturing systems",Evans-Perez Insurance Inc.,2005-03-21,2025-03-21,892.1695373931058,Insured,Marketing,2025-11-28,11.376173809651613
P002228,C004185,Speech and language therapist,Booker-Martinez Insurance Inc.,2005-11-09,2025-11-09,288.5521094756298,Subsidiary,Marketing,2025-11-28,5.10841737793338
P004271,C001771,"Scientist, audiological",Lane PLC Insurance Inc.,2005-11-24,2025-11-24,327.6517977993778,Mortgagee,Renewal Quoted,2025-11-28,6.2697390622475835
P009703,C003857,Consulting civil engineer,Thomas-Vega Insurance Inc.,2005-12-23,2025-12-23,239.38107500695398,Third-Party Billing,Canceled,2025-11-28,8.888211393765886
P004004,C001332,Materials engineer,"Frey, Fry and Cantu Insurance Inc.",2006-02-26,2026-02-26,358.19473823347516,Parent Company,Renewal Quoted,2025-11-28,17.30897155768455
P009156,C007139,"Designer, blown glass/stained glass",Meyers-Campbell Insurance Inc.,2006-11-15,2026-11-15,515.8250447251378,Parent Company,Renewal Quoted,2025-11-28,7.480411482022353
P003457,C008035,Merchant navy officer,Smith-Lane Insurance Inc.,2005-05-07,2025-05-07,327.95355855236517,Mortgagee,Renewal Quoted,2025-11-28,7.418404593173755
P006485,C002605,Cytogeneticist,Bailey-Ruiz Insurance Inc.,2005-09-19,2025-09-19,8045.281180498238,Subsidiary,Marketing,2025-11-28,21.10741022012534
P001880,C003606,Corporate investment banker,"Reed, Leonard and Sanchez Insurance Inc.",2006-11-25,2026-11-25,1950.2635299517951,Premium Finance Company,New,2025-11-28,11.960431461100404
P008326,C004960,"Restaurant manager, fast food",Silva LLC Insurance Inc.,2006-05-22,2026-05-22,188.0527681567308,Mortgagee,Canceled,2025-11-28,16.67780995375778
P005983,C004168,"Engineer, manufacturing",Bennett Inc Insurance Inc.,2006-09-26,2026-09-26,450.8285389590155,Subsidiary,Canceled,2025-11-28,14.437072947324964
P006393,C002014,Chief Marketing Officer,"Lopez, Lindsey and Pierce Insurance Inc.",2006-07-08,2026-07-08,8566.693098101898,Third-Party Billing,Renewal Quoted,2025-11-28,18.496204912846956
P003350,C007484,"Engineer, aeronautical",Burton Inc Insurance Inc.,2006-11-27,2026-11-27,3558.424416136048,Subsidiary,New,2025-11-28,6.188582166838808
P008506,C006527,Medical illustrator,Ford-Welch Insurance Inc.,2005-12-08,2025-12-08,1040.5804734679357,Third-Party Billing,New,2025-11-28,10.430926459717247
P002518,C009272,Proofreader,Miller-Nelson Insurance Inc.,2006-11-12,2026-11-12,4526.097984234208,Agency Bill,Canceled,2025-11-28,11.534300495861071
P005506,C008131,Film/video editor,Patterson Inc Insurance Inc.,2005-12-24,2025-12-24,201.68085580915536,Premium Finance Company,New,2025-11-28,14.4978579162719
P006263,C003273,Clinical research associate,"Jones, Jordan and Mcdonald Insurance Inc.",2006-02-15,2026-02-15,695.3561792254476,Subsidiary,Marketing,2025-11-28,6.168434923780298
P004732,C005651,Art gallery manager,Perkins and Sons Insurance Inc.,2005-10-21,2025-10-21,950.8050337305807,Insured,New,2025-11-28,6.881831623923264
P009093,C001953,"Research officer, political party","Sanchez, Baker and Mendoza Insurance Inc.",2005-11-17,2025-11-17,408.38186674037536,Mortgagee,Renewal Quoted,2025-11-28,17.255316500600397
P001201,C003596,Quarry manager,Welch PLC Insurance Inc.,2005-09-26,2025-09-26,555.3299370489289,Insured,Renewal Quoted,2025-11-28,14.93372975649941
P003741,C002550,"Runner, broadcasting/film/video",Rodriguez and Sons Insurance Inc.,2005-10-19,2025-10-19,468.77195077003034,Mortgagee,Canceled,2025-11-28,14.614359533830708
P008810,C006413,"Engineer, building services",Rodriguez-Rice Insurance Inc.,2005-03-09,2025-03-09,561.6744745087332,Direct Bill,New,2025-11-28,10.804270056416494
P009890,C005268,Insurance underwriter,"Jimenez, Harris and Bush Insurance Inc.",2005-06-04,2025-06-04,1856.1573886492897,Premium Finance Company,Canceled,2025-11-28,15.742722011679685
P006244,C006269,"Surveyor, mining",Andrews-Kennedy Insurance Inc.,2006-07-26,2026-07-26,306.6978064305531,Third-Party Billing,New,2025-11-28,11.314559340473462
P003910,C007430,Graphic designer,"Howard, Oliver and Haynes Insurance Inc.",2005-08-26,2025-08-26,629.4745275851815,Subsidiary,Canceled,2025-11-28,12.666537002981546
P004410,C005555,Environmental education officer,"Alexander, Sherman and Cole Insurance Inc.",2006-06-18,2026-06-18,550.5041757242494,Parent Company,New,2025-11-28,13.49933348215263
P005378,C001280,Personnel officer,Davenport Ltd Insurance Inc.,2006-01-23,2026-01-23,429.2047509971344,Agency Bill,Renewal Quoted,2025-11-28,13.797413281706174
P008496,C001684,Television floor manager,Hughes LLC Insurance Inc.,2006-11-05,2026-11-05,3495.288945015737,Third-Party Billing,Canceled,2025-11-28,9.493736387423622
P001825,C003812,Field trials officer,Figueroa Inc Insurance Inc.,2005-10-30,2025-10-30,263.3974577529214,Subsidiary,Canceled,2025-11-28,17.664433529679822
P009681,C006701,"Optician, dispensing","Crosby, Hunter and Obrien Insurance Inc.",2006-06-19,2026-06-19,840.7581339531114,Third-Party Billing,New,2025-11-28,15.95233110658183
P007522,C004029,Fast food restaurant manager,"Miller, Clarke and Cook Insurance Inc.",2005-09-20,2025-09-20,538.0469650892354,Mortgagee,Renewal Quoted,2025-11-28,10.792229542631206
P003498,C002921,"Pilot, airline","Garner, Garcia and Morris Insurance Inc.",2005-07-23,2025-07-23,4163.602544735889,Parent Company,Renewal Quoted,2025-11-28,7.719117207369374
P006616,C001301,Prison officer,Brown-Jones Insurance Inc.,2006-08-22,2026-08-22,939.1904955582421,Insured,Canceled,2025-11-28,5.600850178814902
P001694,C006121,"Journalist, broadcasting","Odonnell, Green and Santos Insurance Inc.",2006-02-26,2026-02-26,2841.130540755403,Direct Bill,New,2025-11-28,8.980953806750133
P007363,C005747,Music therapist,Mitchell-Alexander Insurance Inc.,2006-05-15,2026-05-15,901.6656188898509,Direct Bill,Canceled,2025-11-28,10.968348360338346
P001217,C008319,Animal technologist,"Perry, Morris and Gomez Insurance Inc.",2006-04-02,2026-04-02,346.4952811107688,Premium Finance Company,New,2025-11-28,9.436368055199146
P008354,C009448,Police officer,Munoz PLC Insurance Inc.,2006-03-22,2026-03-22,265.3958529923094,Insured,Marketing,2025-11-28,11.305438489525889
P008276,C003931,Pharmacologist,"Craig, Gardner and Morton Insurance Inc.",2006-07-27,2026-07-27,292.61427077343853,Payroll Vendor,New,2025-11-28,6.600414723480438
P008452,C001347,Learning mentor,"Gentry, Garcia and Mason Insurance Inc.",2005-05-16,2025-05-16,207.60349662678155,Insured,Canceled,2025-11-28,11.614110843041347
P004772,C009265,Academic librarian,Thomas and Sons Insurance Inc.,2005-01-30,2025-01-30,341.9340261348563,Premium Finance Company,Renewal Quoted,2025-11-28,7.689123371956729
P009833,C008554,Therapeutic radiographer,Miller-Gonzales Insurance Inc.,2005-09-18,2025-09-18,2798.352705460425,Premium Finance Company,New,2025-11-28,8.575298072785667
P009556,C006873,Production engineer,Edwards LLC Insurance Inc.,2006-10-28,2026-10-28,9456.406584961936,Subsidiary,New,2025-11-28,12.523178514077397
P003219,C008269,Paramedic,Marshall Inc Insurance Inc.,2005-03-30,2025-03-30,242.18214360219062,Subsidiary,Renewal Quoted,2025-11-28,12.640588733002579
P008854,C008075,Technical author,"Lowe, Cummings and Michael Insurance Inc.",2005-03-29,2025-03-29,1880.0681993006262,Agency Bill,Marketing,2025-11-28,13.214489075070901
P001793,C006055,Office manager,"Medina, Jones and Blake Insurance Inc.",2006-12-02,2026-12-02,153.89714682957083,Subsidiary,Canceled,2025-11-28,9.890569540988327
P003224,C007555,"Designer, television/film set",Price-Escobar Insurance Inc.,2005-07-04,2025-07-04,309.93671626710426,Third-Party Billing,Marketing,2025-11-28,6.462582546531637
P007773,C004767,Museum education officer,Lewis-Freeman Insurance Inc.,2006-06-16,2026-06-16,4658.12221756075,Direct Bill,Canceled,2025-11-28,13.248723827235493
P008366,C007409,"Designer, graphic",Bradford-Davenport Insurance Inc.,2006-05-23,2026-05-23,159.85280561493116,Subsidiary,New,2025-11-28,5.542247344181164
P005089,C006225,Politician's assistant,Kaiser PLC Insurance Inc.,2006-01-08,2026-01-08,1028.5064891505663,Subsidiary,Marketing,2025-11-28,9.406825101173773
P003875,C003125,"Lighting technician, broadcasting/film/video","Dudley, Simpson and Herrera Insurance Inc.",2005-01-02,2025-01-02,734.8289592292457,Subsidiary,Renewal Quoted,2025-11-28,9.572055979025285
P002181,C004464,Site engineer,Henson-Barnes Insurance Inc.,2006-07-29,2026-07-29,1275.1016263261197,Mortgagee,Marketing,2025-11-28,9.412946400041069
P001972,C006090,Tree surgeon,"Martin, Martin and Martin Insurance Inc.",2006-01-31,2026-01-31,369.02154804902585,Agency Bill,Renewal Quoted,2025-11-28,9.033152047161673
P002598,C005976,Heritage manager,Jennings-Hamilton Insurance Inc.,2006-06-06,2026-06-06,218.70405301984295,Mortgagee,Renewal Quoted,2025-11-28,13.265175428502037
P003124,C008643,Agricultural consultant,Allen LLC Insurance Inc.,2006-02-14,2026-02-14,286.4945248295475,Subsidiary,New,2025-11-28,6.676715284963952
P009386,C007006,Illustrator,Lawson-Sims Insurance Inc.,2005-05-05,2025-05-05,324.3639432094821,Direct Bill,Canceled,2025-11-28,8.361209188918318
P006678,C001281,Mechanical engineer,Crane LLC Insurance Inc.,2006-01-31,2026-01-31,582.1725861313896,Subsidiary,Renewal Quoted,2025-11-28,10.397990479129536
P005779,C001992,"Engineer, materials",Dominguez Group Insurance Inc.,2005-03-07,2025-03-07,382.5137120236364,Direct Bill,Canceled,2025-11-28,15.435597015446467
P004154,C005105,"Embryologist, clinical","Vargas, Rodriguez and Jefferson Insurance Inc.",2006-08-11,2026-08-11,165.64181562394538,Insured,New,2025-11-28,10.983641085623624
P005919,C005216,Civil Service fast streamer,Lane-Gibson Insurance Inc.,2006-02-01,2026-02-01,327.07302104671345,Third-Party Billing,Renewal Quoted,2025-11-28,0.2077801687033638
P004650,C001389,"Biochemist, clinical","Little, Fitzpatrick and Crawford Insurance Inc.",2005-04-25,2025-04-25,6003.760109211822,Insured,Renewal Quoted,2025-11-28,8.932767964554348
P005516,C007725,Claims inspector/assessor,Sandoval Group Insurance Inc.,2005-08-15,2025-08-15,319.93626701426354,Third-Party Billing,Renewal Quoted,2025-11-28,7.92912930643746
P008599,C005534,Stage manager,"Smith, Cordova and Nguyen Insurance Inc.",2005-12-25,2025-12-25,96.3174991343824,Third-Party Billing,Renewal Quoted,2025-11-28,16.37652549580085
P005328,C008269,Commercial horticulturist,Booker-Griffin Insurance Inc.,2005-03-18,2025-03-18,529.1299463375209,Insured,New,2025-11-28,14.55241883168095
P003314,C005134,"Surveyor, mining",Burns-Medina Insurance Inc.,2006-08-27,2026-08-27,359.13230382512336,Mortgagee,Renewal Quoted,2025-11-28,19.240806547278705
P003203,C003378,International aid/development worker,"Buchanan, Robinson and Scott Insurance Inc.",2005-12-26,2025-12-26,311.745432228362,Premium Finance Company,Marketing,2025-11-28,5.93218187363634
P006368,C005387,"Journalist, newspaper",Lynch-Ramsey Insurance Inc.,2006-10-27,2026-10-27,2159.6903665394884,Insured,Canceled,2025-11-28,7.341455661520127
P006398,C008272,"Teacher, music",Nelson Inc Insurance Inc.,2006-11-22,2026-11-22,481.3300713071006,Subsidiary,Renewal Quoted,2025-11-28,9.646493852911483
P003016,C002707,Chartered loss adjuster,Phillips Inc Insurance Inc.,2005-03-16,2025-03-16,699.8479641928542,Insured,Marketing,2025-11-28,16.702971099590947
P002035,C001482,"Engineer, mining",Kelly LLC Insurance Inc.,2005-04-05,2025-04-05,6869.364357624676,Payroll Vendor,Marketing,2025-11-28,19.552300882735388
P004589,C005156,Diagnostic radiographer,"Chen, Ramos and Price Insurance Inc.",2005-09-11,2025-09-11,216.0970706271525,Direct Bill,Canceled,2025-11-28,12.921999458868715
P004846,C009919,"Nurse, learning disability",Williams PLC Insurance Inc.,2005-07-06,2025-07-06,1917.8877365683265,Parent Company,Canceled,2025-11-28,8.86518743781036
P008934,C009641,"Buyer, industrial",Fuentes-Miller Insurance Inc.,2005-05-27,2025-05-27,308.6203681301161,Premium Finance Company,Marketing,2025-11-28,8.848786384561791
P003767,C009085,Air broker,Perez and Sons Insurance Inc.,2006-06-30,2026-06-30,724.0555379574866,Insured,Canceled,2025-11-28,11.447910768311194
P005826,C001755,Equality and diversity officer,Sparks Inc Insurance Inc.,2006-08-19,2026-08-19,301.3147108600077,Mortgagee,Canceled,2025-11-28,16.021410137686505
P006696,C007615,"Geologist, wellsite","Jarvis, Valencia and Jackson Insurance Inc.",2005-07-12,2025-07-12,403.5049588664334,Third-Party Billing,Renewal Quoted,2025-11-28,8.301692478829356
P009479,C001001,"Accountant, chartered certified",Wright-Leonard Insurance Inc.,2006-06-14,2026-06-14,373.97968831992097,Subsidiary,Renewal Quoted,2025-11-28,13.158022810413758
P001200,C005621,Drilling engineer,"Reynolds, Brown and Nguyen Insurance Inc.",2006-03-23,2026-03-23,353.7548675482779,Direct Bill,Marketing,2025-11-28,14.558760073402954
P006148,C002738,"Investment banker, operational",Mcneil Ltd Insurance Inc.,2006-01-15,2026-01-15,4500.675119765054,Agency Bill,New,2025-11-28,10.253059742321225
P009659,C007387,Photographer,"Rivera, Potter and Watkins Insurance Inc.",2005-01-31,2025-01-31,1002.7367267494907,Third-Party Billing,New,2025-11-28,11.39319633642755
P006374,C001507,"Engineer, technical sales",Lee-Le Insurance Inc.,2006-04-01,2026-04-01,217.43649231088793,Mortgagee,Renewal Quoted,2025-11-28,14.512417457403972
P007015,C001769,Copy,Miller-Ward Insurance Inc.,2005-07-11,2025-07-11,314.74325059616285,Insured,Canceled,2025-11-28,6.079442516529407
P007121,C008966,Chartered accountant,Price-Franco Insurance Inc.,2005-09-23,2025-09-23,737.412842552435,Third-Party Billing,Marketing,2025-11-28,13.250191173130972
P006728,C007810,Operational investment banker,"Maldonado, Osborne and Hull Insurance Inc.",2006-03-25,2026-03-25,176.4711560829507,Agency Bill,Renewal Quoted,2025-11-28,17.758881717543005
P009261,C007879,Health and safety adviser,"Dixon, Walters and Moore Insurance Inc.",2005-03-19,2025-03-19,527.1253949191729,Insured,Renewal Quoted,2025-11-28,10.24310266986653
P007968,C002262,"Sound technician, broadcasting/film/video","Collins, Chapman and Hull Insurance Inc.",2005-07-02,2025-07-02,246.81696822977617,Subsidiary,New,2025-11-28,14.98838685392409
P004721,C001679,"Horticulturist, amenity",Marks LLC Insurance Inc.,2005-12-30,2025-12-30,343.0281143634792,Insured,New,2025-11-28,9.918952016705962
P006559,C006154,Barrister's clerk,Curry and Sons Insurance Inc.,2006-03-30,2026-03-30,1602.2759785285864,Parent Company,Canceled,2025-11-28,6.491471383131273
P004249,C008164,Pharmacologist,"Stevenson, Hogan and Owen Insurance Inc.",2006-10-27,2026-10-27,309.7377018494507,Subsidiary,Renewal Quoted,2025-11-28,10.460620725724754
P007715,C009132,Research scientist (life sciences),Hayes Ltd Insurance Inc.,2006-09-06,2026-09-06,475.56928294962427,Insured,New,2025-11-28,6.84796970469189
P003311,C006055,Jewellery designer,"Harris, Miller and Cook Insurance Inc.",2006-03-18,2026-03-18,239.4196836455079,Insured,Renewal Quoted,2025-11-28,10.752970483010602
P003096,C007532,Civil Service fast streamer,"Schmidt, Banks and Lang Insurance Inc.",2005-01-14,2025-01-14,6391.827948364823,Agency Bill,New,2025-11-28,5.5062755816765
P003854,C004792,Phytotherapist,Baker-Pratt Insurance Inc.,2005-05-26,2025-05-26,3217.855724069724,Agency Bill,Canceled,2025-11-28,19.373113981396664
P007324,C005869,"Conservator, museum/gallery",Davis and Sons Insurance Inc.,2006-07-31,2026-07-31,780.4372706515853,Third-Party Billing,Canceled,2025-11-28,9.260729984235535
P002139,C005056,Surgeon,Nguyen PLC Insurance Inc.,2005-06-21,2025-06-21,716.8055280122218,Mortgagee,Marketing,2025-11-28,13.62087499028913
P003095,C005504,Camera operator,Haney Ltd Insurance Inc.,2005-06-26,2025-06-26,196.2673541774213,Subsidiary,Canceled,2025-11-28,13.229643155648791
P008581,C003493,"Radiographer, therapeutic",Green and Sons Insurance Inc.,2006-03-20,2026-03-20,394.99453653663704,Parent Company,New,2025-11-28,9.97381364641924
P002142,C005842,Information officer,Lewis-Floyd Insurance Inc.,2005-02-02,2025-02-02,634.5345440287506,Third-Party Billing,Marketing,2025-11-28,12.00029883892469
P008728,C001436,"Administrator, local government",Mcdonald-Hammond Insurance Inc.,2005-02-11,2025-02-11,376.1351130767438,Direct Bill,New,2025-11-28,16.962139904516167
P002710,C007956,Mudlogger,"Daniels, Sparks and Sexton Insurance Inc.",2005-05-17,2025-05-17,421.28139740686754,Agency Bill,Canceled,2025-11-28,7.484658803558247
P006732,C002675,"Pharmacist, hospital",Wheeler Ltd Insurance Inc.,2006-11-13,2026-11-13,200.0389078213859,Parent Company,Canceled,2025-11-28,4.327271448761224
P007604,C009917,Financial controller,"Baird, Gardner and Torres Insurance Inc.",2006-09-09,2026-09-09,553.298793007059,Subsidiary,Renewal Quoted,2025-11-28,4.621520851817795
P009460,C009312,Chartered management accountant,"Carey, Sparks and Martinez Insurance Inc.",2006-10-19,2026-10-19,407.1166176913229,Direct Bill,New,2025-11-28,7.721914889075158
P005742,C008560,Energy engineer,"Hurst, Brown and Bond Insurance Inc.",2005-03-03,2025-03-03,243.94297763974276,Insured,Renewal Quoted,2025-11-28,6.707595424633461
P003308,C006864,Games developer,"Grant, Garcia and Collins Insurance Inc.",2005-03-28,2025-03-28,636.1756497278886,Direct Bill,Renewal Quoted,2025-11-28,12.41284242028016
P002919,C007301,Chartered loss adjuster,Bell-Terry Insurance Inc.,2006-06-08,2026-06-08,588.8907931326528,Premium Finance Company,Marketing,2025-11-28,10.91529071841598
P008185,C007883,Restaurant manager,"Garcia, Kelley and Coleman Insurance Inc.",2005-12-16,2025-12-16,708.4962100197863,Insured,New,2025-11-28,13.1289056830661
P009296,C009283,"Education officer, community",Morgan-Wheeler Insurance Inc.,2005-06-18,2025-06-18,203.20412771834907,Insured,New,2025-11-28,12.261387981577348
P006332,C002110,Broadcast journalist,Nelson and Sons Insurance Inc.,2006-02-03,2026-02-03,1795.9423772930875,Premium Finance Company,Marketing,2025-11-28,11.221852029280276
P004544,C004226,Special educational needs teacher,Hernandez-Watts Insurance Inc.,2006-06-03,2026-06-03,327.0542061216632,Third-Party Billing,Renewal Quoted,2025-11-28,11.422418640871337
P001680,C004813,Biomedical scientist,Carter Group Insurance Inc.,2006-01-27,2026-01-27,5595.143144753375,Subsidiary,New,2025-11-28,19.737339614519065
P001336,C007807,Technical author,Morris Inc Insurance Inc.,2005-12-22,2025-12-22,200.05915342866058,Direct Bill,Canceled,2025-11-28,12.13760993190571
P004110,C003354,"Teacher, English as a foreign language",Arnold-Jackson Insurance Inc.,2005-04-27,2025-04-27,2172.4300756991634,Third-Party Billing,Renewal Quoted,2025-11-28,11.879255012067247
P008336,C006932,"Engineer, civil (contracting)","Collins, Martinez and Blanchard Insurance Inc.",2006-09-12,2026-09-12,279.2806264971181,Payroll Vendor,New,2025-11-28,3.806682256790232
P003933,C003525,Optometrist,Gonzalez LLC Insurance Inc.,2005-10-22,2025-10-22,467.43532071054005,Direct Bill,New,2025-11-28,6.893180912215164
P007423,C004478,"Engineer, agricultural",Walker-Arnold Insurance Inc.,2005-09-23,2025-09-23,1450.0948675984557,Third-Party Billing,Renewal Quoted,2025-11-28,11.650225219894176
P006805,C006041,"Education officer, community","Bradley, Chandler and Vega Insurance Inc.",2006-10-18,2026-10-18,4832.803079410956,Parent Company,Marketing,2025-11-28,14.383696205400481
P004631,C009029,Teaching laboratory technician,"Phillips, Murphy and Briggs Insurance Inc.",2006-02-18,2026-02-18,221.02722315154992,Mortgagee,Marketing,2025-11-28,11.758531813012922
P003187,C006788,"Surveyor, land/geomatics",Greene-Miles Insurance Inc.,2006-02-11,2026-02-11,2406.6767166617747,Mortgagee,New,2025-11-28,11.737520091092334
P007853,C005151,Arboriculturist,Jones and Sons Insurance Inc.,2006-01-08,2026-01-08,315.77998615775823,Direct Bill,New,2025-11-28,12.86069168873717
P005183,C007935,"Chemist, analytical",Williams and Sons Insurance Inc.,2006-10-24,2026-10-24,4914.740184027471,Payroll Vendor,New,2025-11-28,12.473396855860123
P003647,C001738,Systems analyst,"Lopez, Graham and Mitchell Insurance Inc.",2006-07-05,2026-07-05,2910.133403889984,Agency Bill,Renewal Quoted,2025-11-28,10.275465451969211
P002659,C007177,Actuary,"Cox, Thompson and Miller Insurance Inc.",2005-11-04,2025-11-04,1870.3267826568965,Direct Bill,Canceled,2025-11-28,7.722338418594189
P007200,C006744,Network engineer,Ford-Webb Insurance Inc.,2005-10-31,2025-10-31,1379.8098213629326,Direct Bill,Canceled,2025-11-28,12.25809828788426
P007587,C003274,Ceramics designer,Adams-Herrera Insurance Inc.,2005-03-03,2025-03-03,621.4627176800118,Subsidiary,Renewal Quoted,2025-11-28,13.449174280542602
P009072,C006189,Airline pilot,Liu Inc Insurance Inc.,2006-12-13,2026-12-13,3032.4120564265836,Premium Finance Company,Renewal Quoted,2025-11-28,21.34230887946427
P007581,C005384,Environmental education officer,Werner PLC Insurance Inc.,2006-03-02,2026-03-02,2924.2185085441015,Parent Company,Marketing,2025-11-28,3.398026120310794
P004376,C008472,"Engineer, maintenance","Curtis, Gomez and Morgan Insurance Inc.",2005-09-11,2025-09-11,3266.439533652231,Payroll Vendor,New,2025-11-28,11.243208870942718
P007640,C008104,"Administrator, local government",Fowler-Gaines Insurance Inc.,2005-05-28,2025-05-28,448.9437413081625,Agency Bill,New,2025-11-28,9.499009511140658
P005244,C005365,Veterinary surgeon,"Martinez, Hammond and Shepard Insurance Inc.",2005-08-31,2025-08-31,214.81742211816876,Direct Bill,Marketing,2025-11-28,14.818984814891612
