policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P002702,C006212,Art gallery manager,Kirby Ltd Insurance Inc.,2005-01-21,2025-01-21,530.8500731906303,Parent Company,Marketing,2025-11-28,15.404328099028037
P005841,C007673,"Runner, broadcasting/film/video",Johnson LLC Insurance Inc.,2005-01-04,2025-01-04,463.72355619085556,Parent Company,Canceled,2025-11-28,13.730800690148662
P009999,C005384,Agricultural consultant,Cobb Ltd Insurance Inc.,2004-12-16,2024-12-16,1567.1716151635067,Agency Bill,Renewal Quoted,2025-11-28,15.82942077991726
P004910,C002336,"Librarian, public","Taylor, Myers and Hamilton Insurance Inc.",2005-03-17,2025-03-17,428.6122780454094,Payroll Vendor,Marketing,2025-11-28,7.783107020848967
P009741,C009481,Curator,Mills-Norton Insurance Inc.,2005-02-13,2025-02-13,578.5846561364863,Agency Bill,Canceled,2025-11-28,14.517488744238824
P003052,C003883,"Psychologist, clinical",Swanson LLC Insurance Inc.,2005-03-09,2025-03-09,153.58375420888603,Subsidiary,Canceled,2025-11-28,9.261440679387645
P002849,C004836,Operational investment banker,Kelly Group Insurance Inc.,2005-03-25,2025-03-25,124.23461143335676,Third-Party Billing,Canceled,2025-11-28,17.143498403401793
P004101,C008173,"Teacher, English as a foreign language",Kennedy-Schmidt Insurance Inc.,2005-11-25,2025-11-25,182.51014945361626,Parent Company,Canceled,2025-11-28,8.54521868313719
P007262,C006986,"Radiographer, therapeutic","Johnson, Scott and Simmons Insurance Inc.",2005-04-24,2025-04-24,2770.9260550866893,Insured,New,2025-11-28,7.221956211654906
P002794,C006740,Biomedical engineer,"Fleming, Stanley and Meyer Insurance Inc.",2005-07-17,2025-07-17,208.0843815314632,Payroll Vendor,Renewal Quoted,2025-11-28,9.871809012661405
P008575,C001782,Operations geologist,Cox Ltd Insurance Inc.,2005-08-04,2025-08-04,464.80756038415655,Direct Bill,Marketing,2025-11-28,9.863528847025355
P005217,C008164,Building services engineer,Daniels Ltd Insurance Inc.,2005-09-16,2025-09-16,1704.4052188755606,Premium Finance Company,Renewal Quoted,2025-11-28,12.172145245618285
P008367,C007156,Health and safety inspector,Turner Group Insurance Inc.,2005-01-09,2025-01-09,328.49275903400934,Payroll Vendor,Renewal Quoted,2025-11-28,13.493169659607808
P008664,C006917,Restaurant manager,"Clark, Moore and Holmes Insurance Inc.",2005-02-01,2025-02-01,3490.005072700412,Parent Company,Renewal Quoted,2025-11-28,15.820961855265061
P003077,C003831,Private music teacher,"Suarez, Guerrero and Lopez Insurance Inc.",2005-07-27,2025-07-27,216.29457303416427,Parent Company,Renewal Quoted,2025-11-28,8.34355693238544
P001599,C009820,Chartered accountant,Martinez and Sons Insurance Inc.,2004-12-07,2024-12-07,3673.941540455086,Payroll Vendor,Renewal Quoted,2025-11-28,5.571072762212527
P005574,C004501,Comptroller,Harris-Diaz Insurance Inc.,2004-12-21,2024-12-21,189.8196962191982,Parent Company,Marketing,2025-11-28,14.928803417861605
P005786,C003853,"Therapist, horticultural",Garcia Ltd Insurance Inc.,2005-11-15,2025-11-15,2537.541770770901,Insured,Marketing,2025-11-28,14.13085699940532
P006625,C002724,Environmental consultant,Wells Inc Insurance Inc.,2005-03-06,2025-03-06,1508.0740829860347,Mortgagee,Marketing,2025-11-28,15.299294706451088
P001208,C009995,"Education officer, museum","Johnson, Cameron and Oconnell Insurance Inc.",2005-07-20,2025-07-20,2711.3039497799846,Parent Company,Renewal Quoted,2025-11-28,14.0200007761872
P002039,C006812,"Engineer, communications","Knox, Chan and Espinoza Insurance Inc.",2005-02-18,2025-02-18,171.14271346563615,Agency Bill,Renewal Quoted,2025-11-28,7.84069908151869
P007391,C002685,Government social research officer,"Fields, Villegas and King Insurance Inc.",2005-07-17,2025-07-17,111.21902856135534,Parent Company,Renewal Quoted,2025-11-28,7.847897618336479
P001891,C002614,"Editor, magazine features","Juarez, Garcia and Kaufman Insurance Inc.",2005-06-08,2025-06-08,380.19448086297433,Premium Finance Company,Canceled,2025-11-28,9.380609186888773
P005580,C001621,Community pharmacist,Wood and Sons Insurance Inc.,2005-01-17,2025-01-17,1198.5814357621457,Parent Company,Renewal Quoted,2025-11-28,9.227164974375624
P009569,C009627,Jewellery designer,Lambert-Johnson Insurance Inc.,2004-12-07,2024-12-07,1108.430397309877,Agency Bill,Canceled,2025-11-28,11.382483775549861
P008722,C001349,Ambulance person,Zimmerman Ltd Insurance Inc.,2005-09-26,2025-09-26,3744.8616432053004,Third-Party Billing,Canceled,2025-11-28,14.7479006343993
P009425,C007009,Armed forces operational officer,Cochran and Sons Insurance Inc.,2005-10-01,2025-10-01,542.0060767955079,Subsidiary,New,2025-11-28,16.75554849219349
P008467,C007151,"Scientist, research (physical sciences)",Bowen Group Insurance Inc.,2005-01-29,2025-01-29,3842.5083357011395,Subsidiary,Marketing,2025-11-28,10.075639847877614
P006837,C009631,"Engineer, aeronautical",Pierce-Holmes Insurance Inc.,2005-07-23,2025-07-23,471.75369284432026,Insured,Marketing,2025-11-28,7.942554893197181
P001317,C007162,Health service manager,Hernandez PLC Insurance Inc.,2005-01-11,2025-01-11,514.1647405294426,Parent Company,Renewal Quoted,2025-11-28,12.392162689930153
P002048,C003071,Environmental consultant,"Meyer, Atkins and Clark Insurance Inc.",2005-01-24,2025-01-24,197.913025111734,Mortgagee,Marketing,2025-11-28,13.699807263449971
P002323,C007544,Freight forwarder,Brown and Sons Insurance Inc.,2005-07-18,2025-07-18,874.3803111017487,Subsidiary,New,2025-11-28,12.19865023800574
P005471,C002818,Film/video editor,Butler LLC Insurance Inc.,2005-02-25,2025-02-25,183.20303616375185,Third-Party Billing,Marketing,2025-11-28,12.329157349920624
P005373,C009997,Associate Professor,"Hall, Reynolds and Middleton Insurance Inc.",2005-06-04,2025-06-04,2405.080952628424,Subsidiary,Renewal Quoted,2025-11-28,10.17106652661983
P001181,C009696,"Development worker, community",Williams-Mccall Insurance Inc.,2005-10-14,2025-10-14,2942.856853860625,Parent Company,New,2025-11-28,6.613981236075932
P007523,C005583,Furniture conservator/restorer,Hernandez Group Insurance Inc.,2005-02-21,2025-02-21,349.282633504587,Direct Bill,Renewal Quoted,2025-11-28,15.36735325028291
P004813,C002511,Heritage manager,"Conner, Holmes and Aguilar Insurance Inc.",2005-04-11,2025-04-11,2690.0613504863227,Third-Party Billing,New,2025-11-28,17.003660876999746
P009191,C006168,"Copywriter, advertising","Prince, Holmes and Wood Insurance Inc.",2005-06-13,2025-06-13,2519.528327519921,Payroll Vendor,Canceled,2025-11-28,8.12856183419348
P008236,C006400,Ambulance person,"Garcia, Holt and Obrien Insurance Inc.",2005-08-20,2025-08-20,181.33666630721447,Agency Bill,New,2025-11-28,7.889958969352993
P006042,C007807,"Embryologist, clinical",Williams-Chambers Insurance Inc.,2005-01-24,2025-01-24,319.7933826518794,Mortgagee,Canceled,2025-11-28,13.462798643320518
P001497,C008269,Risk manager,"Davies, Meza and Guerrero Insurance Inc.",2005-02-25,2025-02-25,2455.414081369208,Parent Company,Canceled,2025-11-28,13.415802073211083
P009313,C002101,Transport planner,Friedman-Jordan Insurance Inc.,2005-08-26,2025-08-26,274.4567617942532,Subsidiary,Renewal Quoted,2025-11-28,7.300380656859812
P001357,C002525,Commissioning editor,"Campbell, Castro and Campbell Insurance Inc.",2005-02-14,2025-02-14,323.6042481529109,Agency Bill,Canceled,2025-11-28,13.328970202205213
P001788,C001365,Occupational psychologist,"Rush, Calderon and Robinson Insurance Inc.",2005-02-24,2025-02-24,628.0048987273558,Payroll Vendor,Renewal Quoted,2025-11-28,22.421030619270198
P001853,C004150,Chief of Staff,Collins and Sons Insurance Inc.,2005-05-12,2025-05-12,714.961062373787,Third-Party Billing,Renewal Quoted,2025-11-28,9.211914128125159
P007264,C002680,"Scientist, marine","Dixon, Lambert and Davis Insurance Inc.",2005-11-02,2025-11-02,388.0193107286721,Third-Party Billing,Renewal Quoted,2025-11-28,13.950280588208457
P009716,C008199,"Scientist, marine","Blackburn, King and Mejia Insurance Inc.",2005-01-27,2025-01-27,537.9604546861245,Premium Finance Company,New,2025-11-28,8.585991836182544
P001848,C002116,Publishing copy,"Hart, Hughes and Clark Insurance Inc.",2005-06-15,2025-06-15,276.6897014941814,Mortgagee,Marketing,2025-11-28,15.451281262697833
P007268,C001998,Seismic interpreter,Daniel-Moore Insurance Inc.,2005-01-22,2025-01-22,3482.232581418983,Agency Bill,Marketing,2025-11-28,9.99495953705297
P006876,C003322,Maintenance engineer,Hernandez-Edwards Insurance Inc.,2005-09-11,2025-09-11,785.9791779820702,Insured,Marketing,2025-11-28,17.43619433679697
P007729,C005332,Oceanographer,"Russo, Johnson and Norris Insurance Inc.",2005-08-28,2025-08-28,205.09689554824195,Mortgagee,Marketing,2025-11-28,14.111742460270795
P009520,C004612,Seismic interpreter,Lewis PLC Insurance Inc.,2005-10-31,2025-10-31,2529.3359968802924,Mortgagee,Renewal Quoted,2025-11-28,13.705374506996206
P006919,C005313,Higher education careers adviser,Chavez-Moore Insurance Inc.,2005-10-24,2025-10-24,5212.023758481311,Subsidiary,Renewal Quoted,2025-11-28,12.913624004754206
P001509,C007417,"Teacher, special educational needs",Winters Group Insurance Inc.,2005-05-01,2025-05-01,293.10562325490446,Parent Company,Marketing,2025-11-28,13.279154484317745
P005943,C009088,Building surveyor,"Robinson, Howard and Russell Insurance Inc.",2005-09-28,2025-09-28,1575.6146837512888,Third-Party Billing,Renewal Quoted,2025-11-28,15.271450964227666
P005297,C003097,"Engineer, agricultural","Henderson, Coleman and Snyder Insurance Inc.",2005-05-25,2025-05-25,414.5307458019056,Mortgagee,Renewal Quoted,2025-11-28,8.656360080553117
P001151,C008693,"Surveyor, mining",Walker-Baker Insurance Inc.,2004-12-15,2024-12-15,221.40217480371118,Subsidiary,New,2025-11-28,5.860622489083033
P005232,C005591,Immigration officer,Bennett-Flores Insurance Inc.,2005-11-07,2025-11-07,659.1011207280844,Parent Company,Marketing,2025-11-28,8.954553267821879
P008342,C005486,Tourism officer,Schroeder-Meyer Insurance Inc.,2005-02-14,2025-02-14,544.9374055614165,Third-Party Billing,Marketing,2025-11-28,8.520610333811064
P006153,C004667,"Conservator, museum/gallery","Pruitt, Jones and Garcia Insurance Inc.",2005-06-10,2025-06-10,830.1310550396591,Third-Party Billing,Renewal Quoted,2025-11-28,10.909647112121853
P001975,C005074,"Psychologist, forensic","Acevedo, Williams and Martinez Insurance Inc.",2005-11-25,2025-11-25,2396.862027135565,Agency Bill,Marketing,2025-11-28,10.96244146661094
P007046,C003485,"Research officer, government",Moore Group Insurance Inc.,2005-06-20,2025-06-20,723.4971980880113,Direct Bill,Marketing,2025-11-28,17.679889702764825
P001749,C001651,Multimedia programmer,"Lucas, Andrews and Johnson Insurance Inc.",2005-07-14,2025-07-14,352.5933354816671,Parent Company,Renewal Quoted,2025-11-28,8.80653069854366
P001119,C002790,"Surveyor, rural practice",Hall-Fernandez Insurance Inc.,2005-10-06,2025-10-06,392.40458735139873,Payroll Vendor,New,2025-11-28,14.36663013298359
P009171,C006055,Air cabin crew,Flores-Gray Insurance Inc.,2004-12-12,2024-12-12,456.11384846729084,Parent Company,New,2025-11-28,19.01400778724976
P007618,C008251,"Journalist, newspaper",Vazquez-Cooper Insurance Inc.,2005-04-24,2025-04-24,141.5222302709999,Insured,Canceled,2025-11-28,9.451496243563824
P007009,C007477,Immigration officer,Williams Group Insurance Inc.,2005-07-29,2025-07-29,2121.754707200024,Payroll Vendor,Canceled,2025-11-28,13.606410028975827
P001064,C005972,"Doctor, hospital",Clark-Barron Insurance Inc.,2005-09-01,2025-09-01,218.59151363645827,Mortgagee,Canceled,2025-11-28,9.41483776181002
P007679,C006373,Operational investment banker,"David, Steele and Graham Insurance Inc.",2005-04-30,2025-04-30,470.0498049913009,Mortgagee,Canceled,2025-11-28,11.198610881255945
P008365,C001309,"Engineer, energy",Hensley-Henry Insurance Inc.,2005-10-06,2025-10-06,216.96257011353293,Payroll Vendor,Renewal Quoted,2025-11-28,6.767612922139353
P007426,C004055,Retail merchandiser,"Sanchez, Eaton and May Insurance Inc.",2005-02-18,2025-02-18,758.0549224795526,Subsidiary,Marketing,2025-11-28,11.641087816117352
P006154,C004110,"Conservator, furniture","King, Sanchez and Hall Insurance Inc.",2005-08-31,2025-08-31,363.16790644063025,Agency Bill,New,2025-11-28,10.585101764710771
P007310,C005717,"Horticulturist, amenity",Clark-Murphy Insurance Inc.,2005-10-25,2025-10-25,4905.187169053682,Agency Bill,New,2025-11-28,10.327977311517314
P007190,C003124,"Surveyor, rural practice","Nguyen, Pierce and Johnson Insurance Inc.",2005-05-19,2025-05-19,149.33676968549563,Insured,New,2025-11-28,15.545851622981811
P005199,C001352,"Doctor, hospital",Weiss-Lopez Insurance Inc.,2005-10-16,2025-10-16,315.75743711242524,Premium Finance Company,Canceled,2025-11-28,12.68728448131778
P006556,C006287,"Designer, interior/spatial",Colon-Garcia Insurance Inc.,2005-05-07,2025-05-07,272.8875970384257,Parent Company,Marketing,2025-11-28,15.209581877515966
P001659,C008395,Copy,Smith-Ramsey Insurance Inc.,2005-10-15,2025-10-15,3663.2693045839696,Agency Bill,Renewal Quoted,2025-11-28,11.766911894644737
P009055,C009415,Training and development officer,Johnson and Sons Insurance Inc.,2005-03-08,2025-03-08,121.60433348013811,Third-Party Billing,New,2025-11-28,14.254161402318633
P002336,C009187,"Optician, dispensing",Terrell-Harris Insurance Inc.,2005-05-14,2025-05-14,730.3081571346004,Third-Party Billing,New,2025-11-28,12.399799684194345
P007886,C002358,Location manager,Duncan LLC Insurance Inc.,2005-04-02,2025-04-02,447.5617131546147,Parent Company,Renewal Quoted,2025-11-28,4.021505495351052
P008019,C004526,Insurance underwriter,Golden Inc Insurance Inc.,2005-11-21,2025-11-21,163.19518402979222,Agency Bill,Canceled,2025-11-28,16.681459958377342
P005700,C005787,Gaffer,Scott LLC Insurance Inc.,2005-07-21,2025-07-21,97.01631623759302,Direct Bill,Marketing,2025-11-28,16.458425355866673
P007598,C006570,"Therapist, sports",Diaz LLC Insurance Inc.,2005-04-23,2025-04-23,172.64176675218178,Agency Bill,Renewal Quoted,2025-11-28,12.477388055709831
P007384,C003150,"Librarian, academic",Wilson LLC Insurance Inc.,2005-06-14,2025-06-14,1665.7122882227472,Agency Bill,Canceled,2025-11-28,8.716715131958432
P002903,C009979,Building control surveyor,"Bradley, Ryan and White Insurance Inc.",2005-05-04,2025-05-04,593.456981673375,Agency Bill,Canceled,2025-11-28,4.357255587275863
P003672,C006028,"Librarian, academic","Allen, Weber and Crawford Insurance Inc.",2005-08-06,2025-08-06,378.36962086166113,Insured,Marketing,2025-11-28,12.06625268162174
P002597,C001104,Lobbyist,Morris-Castillo Insurance Inc.,2005-11-27,2025-11-27,4602.094680117244,Subsidiary,Canceled,2025-11-28,11.19982314349012
P009054,C002318,"Physicist, medical","Rodriguez, Snyder and Thomas Insurance Inc.",2005-04-14,2025-04-14,345.76009134401687,Parent Company,Renewal Quoted,2025-11-28,13.308115977863624
P006779,C008435,Land/geomatics surveyor,"Lopez, White and Wyatt Insurance Inc.",2005-01-30,2025-01-30,593.9581601183893,Payroll Vendor,Canceled,2025-11-28,24.10851088955878
P002204,C004105,Air traffic controller,Rivera LLC Insurance Inc.,2005-01-02,2025-01-02,269.2858236409621,Insured,Canceled,2025-11-28,15.368229666967014
P002608,C001623,Marine scientist,Hill LLC Insurance Inc.,2005-04-05,2025-04-05,270.43626319715213,Agency Bill,Renewal Quoted,2025-11-28,11.085378822068042
P001731,C002960,"Exhibitions officer, museum/gallery",Woodard-Reed Insurance Inc.,2005-06-29,2025-06-29,217.9791391272228,Third-Party Billing,Renewal Quoted,2025-11-28,9.83017047062947
P001082,C002301,Health promotion specialist,Hamilton Inc Insurance Inc.,2005-02-08,2025-02-08,349.96889809136104,Mortgagee,Canceled,2025-11-28,16.182837694330964
P002623,C005266,Chief Executive Officer,Munoz PLC Insurance Inc.,2005-09-06,2025-09-06,75.75308679209913,Payroll Vendor,Canceled,2025-11-28,9.262044350660542
P006313,C003792,Actor,"Chandler, Carlson and Johnston Insurance Inc.",2005-04-22,2025-04-22,526.9253987655723,Payroll Vendor,New,2025-11-28,11.20507026389466
P007898,C002039,Landscape architect,Brown and Sons Insurance Inc.,2005-09-13,2025-09-13,483.23602938280266,Mortgagee,Renewal Quoted,2025-11-28,18.743006539040362
P003250,C007457,"Sales professional, IT",Lee-Sullivan Insurance Inc.,2005-08-08,2025-08-08,675.4983636538932,Premium Finance Company,Renewal Quoted,2025-11-28,11.289997807992602
P007630,C005348,Market researcher,"Young, Hicks and Watson Insurance Inc.",2005-08-27,2025-08-27,137.73275078994544,Direct Bill,Marketing,2025-11-28,14.237065986299246
P008464,C001796,Insurance claims handler,"Gutierrez, Thompson and Robinson Insurance Inc.",2005-01-25,2025-01-25,331.3278191098708,Mortgagee,Marketing,2025-11-28,8.630223855453709
P007784,C001173,Contractor,Crawford-Wallace Insurance Inc.,2005-07-27,2025-07-27,731.0160524335212,Payroll Vendor,Renewal Quoted,2025-11-28,9.7835718342972
P002886,C003872,Child psychotherapist,Nichols-Johnson Insurance Inc.,2005-01-02,2025-01-02,170.7225974085051,Subsidiary,Marketing,2025-11-28,12.570693575270912
P003910,C008159,Conference centre manager,Richardson LLC Insurance Inc.,2005-10-03,2025-10-03,184.09720953449926,Third-Party Billing,Marketing,2025-11-28,8.800795593033065
P007225,C005533,"Engineer, aeronautical",Hall-Williams Insurance Inc.,2004-12-16,2024-12-16,1130.483348545253,Subsidiary,New,2025-11-28,12.306636387543099
P007901,C002067,Energy manager,Harper LLC Insurance Inc.,2005-08-21,2025-08-21,237.96301683438546,Agency Bill,Renewal Quoted,2025-11-28,6.515456706739678
P009194,C009541,Homeopath,Sanchez-Weaver Insurance Inc.,2005-10-07,2025-10-07,331.7731259693088,Third-Party Billing,Canceled,2025-11-28,11.888603915735775
P005851,C007580,"Teacher, primary school",Rivera-Simmons Insurance Inc.,2005-01-20,2025-01-20,256.5926897896327,Agency Bill,Marketing,2025-11-28,14.369518657900777
P007787,C001045,Farm manager,Sanchez-Kelley Insurance Inc.,2005-06-04,2025-06-04,2403.73749957058,Direct Bill,Canceled,2025-11-28,5.12223320063388
P001890,C007103,"Surveyor, building control","Contreras, Holmes and Wood Insurance Inc.",2005-06-28,2025-06-28,235.7677584430175,Payroll Vendor,Renewal Quoted,2025-11-28,10.381723842204957
P007846,C001149,Media planner,Fitzgerald-Drake Insurance Inc.,2005-07-03,2025-07-03,133.22784586703938,Agency Bill,Canceled,2025-11-28,16.567369632662256
P009489,C004060,"Editor, magazine features",Thomas-Lawson Insurance Inc.,2005-01-19,2025-01-19,203.9775061699083,Mortgagee,Marketing,2025-11-28,2.084129070529416
P001255,C001428,Computer games developer,Compton-Richmond Insurance Inc.,2005-06-28,2025-06-28,4064.752557875757,Payroll Vendor,Renewal Quoted,2025-11-28,14.057442955646783
P007852,C007497,Magazine features editor,Avila-Jones Insurance Inc.,2005-08-10,2025-08-10,3846.266615260955,Premium Finance Company,New,2025-11-28,7.066328189502788
P001919,C006321,Forensic psychologist,Roberts-Williams Insurance Inc.,2005-06-15,2025-06-15,1109.5478020053567,Direct Bill,Marketing,2025-11-28,10.28895200322409
P004944,C001713,"Psychologist, occupational",Richardson-Reese Insurance Inc.,2005-10-16,2025-10-16,357.4873644298181,Parent Company,Renewal Quoted,2025-11-28,7.157233405374963
P001874,C008499,Radiation protection practitioner,"Elliott, Guerrero and Rice Insurance Inc.",2005-01-30,2025-01-30,508.5366690012009,Mortgagee,New,2025-11-28,9.78338828485068
P001163,C007867,Chiropractor,Barnes-Day Insurance Inc.,2005-08-24,2025-08-24,221.34438634377744,Direct Bill,Marketing,2025-11-28,9.30812393471686
P002302,C007865,Contractor,Schmidt Inc Insurance Inc.,2005-01-12,2025-01-12,1220.7049524395593,Third-Party Billing,New,2025-11-28,7.446564605400995
P009328,C005939,Best boy,Roth PLC Insurance Inc.,2005-02-23,2025-02-23,1814.0422811791332,Insured,Renewal Quoted,2025-11-28,10.076175967730242
P006675,C008122,Glass blower/designer,"Pierce, Murphy and Davis Insurance Inc.",2005-11-08,2025-11-08,896.2295015826174,Payroll Vendor,Renewal Quoted,2025-11-28,11.532636136834507
P009905,C005819,Systems developer,Pollard-Hood Insurance Inc.,2005-08-17,2025-08-17,383.6825871097238,Agency Bill,New,2025-11-28,4.881385082786124
P007345,C009347,Intelligence analyst,Ruiz-Sexton Insurance Inc.,2005-01-09,2025-01-09,736.2867690594012,Insured,Renewal Quoted,2025-11-28,17.86308992673269
P004134,C005440,Information systems manager,"Perez, Hill and Turner Insurance Inc.",2005-07-02,2025-07-02,6333.461147148888,Direct Bill,Renewal Quoted,2025-11-28,17.31931322755268
P002983,C008936,Theatre manager,Leonard-Phillips Insurance Inc.,2005-01-15,2025-01-15,1153.810070188654,Mortgagee,Marketing,2025-11-28,9.111465680088086
P007428,C002702,Architectural technologist,Fisher PLC Insurance Inc.,2005-04-19,2025-04-19,3971.217755912885,Agency Bill,Marketing,2025-11-28,11.479596854058723
P004484,C005225,"Psychologist, occupational",Tapia-Sanchez Insurance Inc.,2005-10-01,2025-10-01,321.0670059550862,Third-Party Billing,Canceled,2025-11-28,7.123759375475894
P002882,C001418,Building surveyor,Thomas-Allen Insurance Inc.,2005-06-17,2025-06-17,11945.434537443116,Insured,Marketing,2025-11-28,7.598801857285404
P008677,C005554,Health physicist,Buckley-Stone Insurance Inc.,2005-01-05,2025-01-05,393.23538757012653,Direct Bill,Renewal Quoted,2025-11-28,11.293705541342282
P005485,C007341,Cabin crew,"Smith, Mcdaniel and Santana Insurance Inc.",2005-01-19,2025-01-19,1153.9131332781296,Mortgagee,New,2025-11-28,15.76582685629091
P004714,C008866,"Investment banker, operational",Charles-Lewis Insurance Inc.,2005-04-22,2025-04-22,2080.398215573786,Agency Bill,New,2025-11-28,13.203614861160354
P004816,C001641,Claims inspector/assessor,"Smith, Smith and Nelson Insurance Inc.",2005-02-07,2025-02-07,1536.3206459436228,Insured,Renewal Quoted,2025-11-28,15.426606856474937
P004193,C003919,Colour technologist,"Torres, Powers and Dickson Insurance Inc.",2005-05-01,2025-05-01,610.4428734958092,Insured,New,2025-11-28,12.36266912143852
P008417,C001528,"Lecturer, higher education",Walters-Thomas Insurance Inc.,2005-11-12,2025-11-12,136.75580484546634,Third-Party Billing,Renewal Quoted,2025-11-28,8.112489863685425
P002632,C003810,Race relations officer,"Harding, Kennedy and Young Insurance Inc.",2005-05-17,2025-05-17,393.31004462829236,Mortgagee,New,2025-11-28,8.200754683630416
P003100,C007210,Structural engineer,Gray Inc Insurance Inc.,2005-03-18,2025-03-18,262.25556786497634,Third-Party Billing,Canceled,2025-11-28,19.501604549474205
P009270,C007871,Technical sales engineer,Sanford-Werner Insurance Inc.,2005-04-05,2025-04-05,308.969914465438,Insured,Canceled,2025-11-28,19.54162604667303
P001766,C008154,Occupational psychologist,Chandler Inc Insurance Inc.,2005-03-13,2025-03-13,677.6625829073913,Third-Party Billing,Canceled,2025-11-28,10.23644386597987
P007388,C007850,Warehouse manager,Woodward LLC Insurance Inc.,2005-05-22,2025-05-22,225.67382004909726,Third-Party Billing,Renewal Quoted,2025-11-28,8.79197457416631
P009350,C009563,Archaeologist,Erickson Inc Insurance Inc.,2005-08-12,2025-08-12,277.69982043445714,Insured,Canceled,2025-11-28,5.666789317198382
P006712,C009729,Claims inspector/assessor,"Simmons, Nelson and Williams Insurance Inc.",2005-11-04,2025-11-04,441.9494813115678,Subsidiary,Canceled,2025-11-28,11.816425662614623
P007406,C004788,Museum/gallery curator,Harris Group Insurance Inc.,2004-12-24,2024-12-24,765.9835866154374,Insured,Marketing,2025-11-28,17.61540408187898
P009460,C003636,"Designer, exhibition/display",Lewis-Miller Insurance Inc.,2005-11-21,2025-11-21,668.4746668548974,Mortgagee,Renewal Quoted,2025-11-28,4.9932471865572055
P007954,C007140,Environmental education officer,Mendez-Webb Insurance Inc.,2005-09-06,2025-09-06,219.07089032198053,Third-Party Billing,Renewal Quoted,2025-11-28,7.929637613722337
P007275,C005612,Armed forces operational officer,"Schaefer, Norman and Wood Insurance Inc.",2005-10-05,2025-10-05,427.67268566026735,Subsidiary,Renewal Quoted,2025-11-28,20.468357962964497
P008454,C001313,Sales promotion account executive,"Phillips, Carpenter and Lawrence Insurance Inc.",2005-07-04,2025-07-04,217.8863757610921,Parent Company,Marketing,2025-11-28,13.714606933520813
P004430,C005228,Network engineer,Garza-Hart Insurance Inc.,2005-10-14,2025-10-14,2846.7746811787806,Third-Party Billing,New,2025-11-28,10.931509051285353
P005324,C004947,Farm manager,Hensley-Blake Insurance Inc.,2005-01-20,2025-01-20,339.5025506671998,Subsidiary,New,2025-11-28,11.959140243384264
P003895,C002530,Research scientist (medical),Henry-Blackwell Insurance Inc.,2005-09-05,2025-09-05,378.7357289064814,Parent Company,Canceled,2025-11-28,15.666270139174857
P003988,C001041,Commercial horticulturist,Miller and Sons Insurance Inc.,2005-03-13,2025-03-13,779.1074361648268,Insured,Marketing,2025-11-28,8.070061306610175
P003756,C007423,Politician's assistant,"Baker, Anderson and Henderson Insurance Inc.",2004-12-20,2024-12-20,316.4930875253667,Agency Bill,Renewal Quoted,2025-11-28,15.025334868263526
P008797,C002064,Hydrologist,"Alexander, Wilson and Anderson Insurance Inc.",2005-07-02,2025-07-02,233.5617678281645,Third-Party Billing,New,2025-11-28,8.898668885552615
P006902,C007960,Diagnostic radiographer,Cunningham-Powell Insurance Inc.,2005-02-13,2025-02-13,829.9666535315993,Mortgagee,Marketing,2025-11-28,12.800127829159724
P008932,C008444,Historic buildings inspector/conservation officer,"Johnson, Allen and Martin Insurance Inc.",2005-10-22,2025-10-22,544.8777593501259,Agency Bill,New,2025-11-28,7.097812678428331
P006249,C005605,Amenity horticulturist,Pearson-Carter Insurance Inc.,2005-08-07,2025-08-07,163.25181758755699,Payroll Vendor,Marketing,2025-11-28,13.849894405359091
P002901,C008253,Paediatric nurse,"Higgins, Ward and Sullivan Insurance Inc.",2004-12-18,2024-12-18,240.090797641254,Mortgagee,Canceled,2025-11-28,15.274140382308246
P007971,C008020,Textile designer,Porter-Alvarez Insurance Inc.,2005-05-14,2025-05-14,544.2172582300709,Direct Bill,Marketing,2025-11-28,12.85483102102274
P006930,C005672,Physiological scientist,"Nelson, Simpson and Aguirre Insurance Inc.",2005-03-23,2025-03-23,651.4043255687727,Premium Finance Company,Canceled,2025-11-28,7.0753635617435915
P002123,C003759,Passenger transport manager,"White, Nguyen and Patton Insurance Inc.",2005-03-04,2025-03-04,269.00042664996556,Payroll Vendor,Marketing,2025-11-28,12.972928370186061
P001987,C007742,Radiation protection practitioner,"Mccoy, Fuentes and Rodriguez Insurance Inc.",2005-01-14,2025-01-14,4412.73210319066,Insured,New,2025-11-28,16.954545954793396
P003011,C003056,"Conservation officer, nature",Flores Ltd Insurance Inc.,2004-12-02,2024-12-02,1137.096591149916,Premium Finance Company,New,2025-11-28,11.696012680500598
P004329,C007209,Insurance account manager,Morris-Paul Insurance Inc.,2005-06-18,2025-06-18,160.87135666931442,Subsidiary,Canceled,2025-11-28,2.004769206374469
P009098,C007690,Historic buildings inspector/conservation officer,"Jordan, Navarro and Yates Insurance Inc.",2005-03-12,2025-03-12,481.12163236056404,Premium Finance Company,Canceled,2025-11-28,5.538153080811792
P002051,C003689,"Designer, television/film set","Jackson, Rangel and Owen Insurance Inc.",2005-03-31,2025-03-31,1274.3689263433112,Payroll Vendor,Canceled,2025-11-28,7.545132384095631
