policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P002891,C005571,Operational investment banker,Jones-Torres Insurance Inc.,2005-08-22,2025-08-22,302.48694590706504,Mortgagee,Renewal Quoted,2025-11-28,3.161049459735482
P006829,C007640,"Scientist, research (medical)",Sanchez Inc Insurance Inc.,2005-02-06,2025-02-06,2880.1146832264653,Direct Bill,Marketing,2025-11-28,7.4747627457449575
P001971,C009357,"Engineer, building services","Cooke, Evans and Jimenez Insurance Inc.",2004-11-27,2024-11-27,834.8664113919274,Insured,Marketing,2025-11-28,23.989358874628984
P008691,C006212,Energy engineer,"Jenkins, Sanders and Hill Insurance Inc.",2005-02-25,2025-02-25,1022.1468708502777,Mortgagee,Renewal Quoted,2025-11-28,9.613513244842594
P004844,C007673,"Engineer, materials",Brewer Group Insurance Inc.,2005-01-21,2025-01-21,147.3130738569714,Parent Company,New,2025-11-28,11.979943361378698
P006866,C005384,Chartered management accountant,Crosby-Taylor Insurance Inc.,2005-10-19,2025-10-19,352.9191267781837,Parent Company,Renewal Quoted,2025-11-28,13.009320710116626
P001125,C002336,Training and development officer,Vance Ltd Insurance Inc.,2005-03-15,2025-03-15,779.9269080401825,Insured,New,2025-11-28,8.426487574683863
P003087,C009481,Water quality scientist,Norton-Mccarthy Insurance Inc.,2005-06-19,2025-06-19,9477.78200946478,Third-Party Billing,Marketing,2025-11-28,13.507089775062953
P003270,C003883,Operational researcher,Cuevas Ltd Insurance Inc.,2004-12-15,2024-12-15,281.49450745998996,Third-Party Billing,New,2025-11-28,11.406418982131187
P005523,C004836,"Engineer, energy",Boyer-Choi Insurance Inc.,2005-07-22,2025-07-22,414.1221431835354,Direct Bill,New,2025-11-28,9.312093224252518
P001146,C008173,Catering manager,"Park, Bailey and Morgan Insurance Inc.",2005-06-12,2025-06-12,3331.743894167004,Premium Finance Company,Renewal Quoted,2025-11-28,7.3479040534521545
P005847,C006986,Acupuncturist,"Vazquez, Smith and Melton Insurance Inc.",2005-07-26,2025-07-26,441.48645991594617,Payroll Vendor,Renewal Quoted,2025-11-28,10.950412058939458
P002158,C006740,Special effects artist,"Cruz, Newton and Harrison Insurance Inc.",2004-12-20,2024-12-20,7277.857186583248,Agency Bill,Canceled,2025-11-28,9.769134775416886
P004928,C001782,Charity officer,Stark-Clayton Insurance Inc.,2004-12-02,2024-12-02,603.9419660237123,Mortgagee,Canceled,2025-11-28,8.539270397328439
P001157,C008164,Site engineer,Hernandez-Brown Insurance Inc.,2005-08-12,2025-08-12,382.6519435708696,Subsidiary,Canceled,2025-11-28,7.29530569656005
P009302,C007156,Chief Strategy Officer,"Castillo, Rodriguez and Cooper Insurance Inc.",2005-10-11,2025-10-11,2406.5365980045453,Premium Finance Company,New,2025-11-28,11.066171405010763
P001019,C006917,Chief Financial Officer,"Young, Lee and Carey Insurance Inc.",2005-03-08,2025-03-08,1460.0007540579763,Insured,Marketing,2025-11-28,-1.4828093746061235
P008507,C003831,"Surveyor, commercial/residential","Kent, Mahoney and Hernandez Insurance Inc.",2005-08-21,2025-08-21,371.4820905329404,Third-Party Billing,New,2025-11-28,14.648388865573828
P004672,C009820,Financial controller,"Alvarez, Bailey and Miller Insurance Inc.",2005-08-22,2025-08-22,2114.4579970821887,Insured,Canceled,2025-11-28,10.736194332352046
P002774,C004501,Chartered certified accountant,"Nelson, Ferguson and Lewis Insurance Inc.",2005-09-08,2025-09-08,248.81710067059123,Direct Bill,Renewal Quoted,2025-11-28,10.840183634801543
P001900,C003853,"Editor, commissioning",Williamson and Sons Insurance Inc.,2005-08-20,2025-08-20,522.9955924948358,Premium Finance Company,Marketing,2025-11-28,11.239136462677699
P002141,C002724,Aeronautical engineer,Brown Ltd Insurance Inc.,2005-10-15,2025-10-15,255.31780147785918,Insured,Canceled,2025-11-28,9.521883301222005
P002464,C009995,Land,Anderson Group Insurance Inc.,2005-07-21,2025-07-21,192.94018323901878,Agency Bill,Canceled,2025-11-28,20.57219377803844
P003610,C006812,Farm manager,Castro-Herrera Insurance Inc.,2005-04-26,2025-04-26,293.3450964473001,Third-Party Billing,Marketing,2025-11-28,13.953457959358886
P007060,C002685,Fish farm manager,Diaz Group Insurance Inc.,2005-06-02,2025-06-02,1380.1867007985381,Third-Party Billing,New,2025-11-28,9.07982902474421
P006874,C002614,"Radiographer, diagnostic","Smith, Burke and Garcia Insurance Inc.",2005-10-02,2025-10-02,381.2970296089452,Mortgagee,Renewal Quoted,2025-11-28,11.608793190732857
P006847,C001621,Advice worker,Kelly LLC Insurance Inc.,2004-12-12,2024-12-12,379.08188202704196,Parent Company,Marketing,2025-11-28,6.148757797497585
P006036,C009627,"Scientist, physiological",Dominguez and Sons Insurance Inc.,2005-01-11,2025-01-11,136.38563524405677,Subsidiary,Canceled,2025-11-28,11.079508355250946
P009993,C001349,"Producer, television/film/video",Martinez-Butler Insurance Inc.,2005-01-10,2025-01-10,1397.6691247309793,Third-Party Billing,Renewal Quoted,2025-11-28,15.29352282357912
P005032,C007009,Press photographer,Peterson-Long Insurance Inc.,2005-06-21,2025-06-21,571.2762097750659,Agency Bill,Renewal Quoted,2025-11-28,9.30448718029088
P003391,C007151,"Clinical scientist, histocompatibility and immunogenetics",Goodwin-Perkins Insurance Inc.,2005-07-31,2025-07-31,430.11400512128716,Agency Bill,Renewal Quoted,2025-11-28,13.012901753675091
P009483,C009631,Armed forces technical officer,Rowland-Nelson Insurance Inc.,2005-05-10,2025-05-10,218.6297799255563,Mortgagee,New,2025-11-28,11.120764612727266
P009339,C007162,Statistician,Mora-Fuller Insurance Inc.,2005-01-17,2025-01-17,695.5639960441268,Payroll Vendor,Renewal Quoted,2025-11-28,12.93052556693523
P005217,C003071,IT trainer,"Young, Johnson and Davis Insurance Inc.",2005-07-04,2025-07-04,681.115172185825,Parent Company,Marketing,2025-11-28,7.46039025934938
P008826,C007544,Product designer,"Brown, Roach and Stevenson Insurance Inc.",2005-06-25,2025-06-25,272.2781220267784,Payroll Vendor,Canceled,2025-11-28,14.492636537345165
P001199,C002818,Advertising art director,Sellers Inc Insurance Inc.,2005-07-27,2025-07-27,323.68266609301384,Parent Company,Canceled,2025-11-28,12.332489159463483
P009287,C009997,"Scientist, clinical (histocompatibility and immunogenetics)","Sexton, Moore and Murphy Insurance Inc.",2005-01-14,2025-01-14,660.391897435258,Agency Bill,Marketing,2025-11-28,10.130021354694126
P009366,C009696,Hydrographic surveyor,Rios-Jones Insurance Inc.,2005-10-20,2025-10-20,2569.862165994462,Direct Bill,Marketing,2025-11-28,8.929368617637353
P009900,C005583,Geophysical data processor,Mccoy PLC Insurance Inc.,2005-02-20,2025-02-20,354.91137280828355,Mortgagee,Renewal Quoted,2025-11-28,4.888326200266936
P004945,C002511,Technical brewer,Smith-Smith Insurance Inc.,2005-06-24,2025-06-24,403.4686824451988,Parent Company,Canceled,2025-11-28,9.513983118573751
P007407,C006168,"Pilot, airline",White-Huynh Insurance Inc.,2005-08-29,2025-08-29,6720.348006832335,Insured,Renewal Quoted,2025-11-28,9.470280773506538
P001300,C006400,Health physicist,"Thompson, Johnson and Moore Insurance Inc.",2005-04-15,2025-04-15,508.2632015824499,Insured,Marketing,2025-11-28,14.882689011271014
P004041,C007807,"Accountant, chartered",Phillips and Sons Insurance Inc.,2005-10-03,2025-10-03,3380.4916212495214,Premium Finance Company,Canceled,2025-11-28,13.754882887634132
P009400,C008269,"Designer, industrial/product",Reynolds-Johnson Insurance Inc.,2005-04-30,2025-04-30,264.5773009877418,Subsidiary,Marketing,2025-11-28,7.33580421417118
P008055,C002101,"Scientist, physiological",Elliott-Espinoza Insurance Inc.,2005-03-13,2025-03-13,223.10102096559277,Third-Party Billing,Marketing,2025-11-28,9.157672445643694
P003833,C002525,Editorial assistant,Clark-Ball Insurance Inc.,2005-02-20,2025-02-20,939.9356003186344,Premium Finance Company,New,2025-11-28,10.69404993420849
P003124,C001365,Psychiatrist,Jackson-Atkins Insurance Inc.,2005-06-24,2025-06-24,1034.4440467014138,Direct Bill,New,2025-11-28,10.198551726785247
P006717,C004150,"Therapist, art","Miranda, Miles and Allen Insurance Inc.",2005-02-22,2025-02-22,616.1244258501389,Premium Finance Company,Renewal Quoted,2025-11-28,15.56383427074178
P006983,C002680,TEFL teacher,Rodriguez-Williams Insurance Inc.,2005-06-05,2025-06-05,3891.977090455493,Third-Party Billing,Marketing,2025-11-28,5.196231575045707
P005371,C008199,Dispensing optician,Keith PLC Insurance Inc.,2005-08-28,2025-08-28,532.043462237892,Subsidiary,New,2025-11-28,12.902170439454201
P001968,C002116,Marketing executive,Young-Ramirez Insurance Inc.,2005-06-09,2025-06-09,462.89006296176103,Agency Bill,Canceled,2025-11-28,13.954857333788897
P005907,C001998,Financial planner,Banks-Miller Insurance Inc.,2005-04-04,2025-04-04,343.06571003068876,Premium Finance Company,New,2025-11-28,16.68845637736964
P005381,C003322,"Surveyor, building",Rodriguez-Lee Insurance Inc.,2005-11-19,2025-11-19,618.5699542913247,Mortgagee,Canceled,2025-11-28,13.420050325205972
P005074,C005332,Forest/woodland manager,Mosley-Parks Insurance Inc.,2005-02-17,2025-02-17,6912.082712930672,Insured,Renewal Quoted,2025-11-28,7.552758880950783
P006345,C004612,Research scientist (maths),"Bush, Flores and Coffey Insurance Inc.",2005-02-10,2025-02-10,369.14043667823717,Insured,New,2025-11-28,8.175048610900724
P005393,C005313,Charity officer,"Jones, Roy and Herman Insurance Inc.",2005-05-03,2025-05-03,300.7147911029631,Third-Party Billing,Marketing,2025-11-28,10.318972224218571
P007925,C007417,Mining engineer,Buckley Group Insurance Inc.,2005-07-01,2025-07-01,1091.015478910863,Premium Finance Company,Renewal Quoted,2025-11-28,12.476807697330802
P001993,C009088,Public relations account executive,Warren PLC Insurance Inc.,2005-02-18,2025-02-18,2621.8411762225733,Mortgagee,Canceled,2025-11-28,6.51663614565002
P008195,C003097,Ship broker,Nguyen-Caldwell Insurance Inc.,2005-04-08,2025-04-08,218.26225894519212,Mortgagee,Marketing,2025-11-28,20.17453070467846
P002706,C008693,Counsellor,"Marks, Benjamin and Gutierrez Insurance Inc.",2005-06-05,2025-06-05,2124.6307753588253,Mortgagee,Canceled,2025-11-28,6.884107831848562
P009430,C005591,Industrial/product designer,"Kelly, Crosby and Johnson Insurance Inc.",2005-03-29,2025-03-29,372.1026919681985,Third-Party Billing,Renewal Quoted,2025-11-28,21.114313695685233
P009059,C005486,Insurance underwriter,Payne-Davis Insurance Inc.,2005-03-04,2025-03-04,212.8327128935256,Premium Finance Company,New,2025-11-28,13.465668423950573
P007012,C004667,Retail banker,Benson Ltd Insurance Inc.,2005-03-27,2025-03-27,211.86900306383143,Insured,Marketing,2025-11-28,9.951066327064058
P008271,C005074,"Psychotherapist, child",Levy Ltd Insurance Inc.,2005-04-03,2025-04-03,5158.117320564718,Payroll Vendor,Renewal Quoted,2025-11-28,13.319252296337432
P008748,C003485,Comptroller,Singleton-Bowman Insurance Inc.,2005-06-26,2025-06-26,309.57838683935717,Subsidiary,New,2025-11-28,12.347572614786225
P007341,C001651,Location manager,"Krause, Carter and Lee Insurance Inc.",2005-06-28,2025-06-28,310.8903103550682,Agency Bill,Marketing,2025-11-28,9.784231907548161
P004683,C002790,Chiropodist,"Walters, Garcia and Morales Insurance Inc.",2005-06-27,2025-06-27,206.10144988601763,Parent Company,Renewal Quoted,2025-11-28,8.566569245147859
P006955,C006055,IT technical support officer,Berry-Anderson Insurance Inc.,2005-10-19,2025-10-19,403.55862791117295,Insured,New,2025-11-28,10.042665457180426
P007098,C008251,"Administrator, Civil Service",Bauer-Diaz Insurance Inc.,2005-01-02,2025-01-02,543.0618025596013,Third-Party Billing,Renewal Quoted,2025-11-28,12.494661950309924
P008506,C007477,Chief Executive Officer,Garrett-Martin Insurance Inc.,2005-03-27,2025-03-27,310.0801600842983,Mortgagee,Renewal Quoted,2025-11-28,12.318818816447363
P009867,C005972,"Research officer, political party","Yates, Norton and Price Insurance Inc.",2004-12-24,2024-12-24,474.06754974384893,Mortgagee,Marketing,2025-11-28,15.104264878429003
P005311,C006373,Haematologist,"Browning, Barnes and Johnson Insurance Inc.",2005-02-06,2025-02-06,945.2316310931786,Direct Bill,Canceled,2025-11-28,9.754443468538614
P007319,C001309,Art therapist,Carroll-Hernandez Insurance Inc.,2005-01-01,2025-01-01,3887.2195365293055,Insured,Canceled,2025-11-28,12.450720461855687
P002882,C004055,Environmental health practitioner,Morris-Hale Insurance Inc.,2005-04-17,2025-04-17,395.5808073781613,Parent Company,Marketing,2025-11-28,11.073328949718528
P004246,C004110,Forensic scientist,Carr Inc Insurance Inc.,2005-11-13,2025-11-13,1178.6896581339706,Premium Finance Company,New,2025-11-28,11.923320785574008
P002854,C005717,"Designer, textile",Mack-Erickson Insurance Inc.,2005-01-01,2025-01-01,526.6280409706076,Subsidiary,New,2025-11-28,5.514115605042201
P006772,C003124,Chemical engineer,"House, Macias and Smith Insurance Inc.",2005-03-28,2025-03-28,1097.8631180504763,Payroll Vendor,Marketing,2025-11-28,9.989436673935781
P004447,C001352,Actuary,Thompson-Esparza Insurance Inc.,2004-12-13,2024-12-13,1272.8300581529782,Direct Bill,Renewal Quoted,2025-11-28,16.052645450275485
P002996,C006287,Research scientist (maths),"Freeman, Brown and Roberts Insurance Inc.",2005-03-26,2025-03-26,2765.5637852429554,Mortgagee,Canceled,2025-11-28,14.935883346607989
P003622,C008395,Automotive engineer,"Hernandez, Johnston and Vang Insurance Inc.",2004-12-26,2024-12-26,286.54344487541175,Payroll Vendor,Renewal Quoted,2025-11-28,8.277460469553422
P002003,C009415,Medical technical officer,Walker and Sons Insurance Inc.,2005-11-03,2025-11-03,3979.4590726854935,Insured,Marketing,2025-11-28,5.557014300924899
P005347,C009187,Probation officer,Scott and Sons Insurance Inc.,2005-07-07,2025-07-07,384.6650063216821,Direct Bill,Canceled,2025-11-28,16.78406922294514
P008343,C002358,Games developer,Winters-Allen Insurance Inc.,2005-09-03,2025-09-03,2970.0028126780517,Third-Party Billing,Marketing,2025-11-28,7.995829116917166
P005837,C004526,Sales executive,Davis and Sons Insurance Inc.,2005-02-17,2025-02-17,2078.154587366133,Mortgagee,New,2025-11-28,15.597879509927482
P002653,C005787,"Surveyor, quantity","Berry, Ford and Dougherty Insurance Inc.",2005-04-26,2025-04-26,489.8907952657409,Agency Bill,Marketing,2025-11-28,12.420942408578886
P004276,C006570,General practice doctor,"Hamilton, Carter and Eaton Insurance Inc.",2005-08-29,2025-08-29,248.02441433773188,Direct Bill,Canceled,2025-11-28,15.121007193889122
P001228,C003150,Illustrator,Benson and Sons Insurance Inc.,2005-10-23,2025-10-23,1165.9268386445353,Third-Party Billing,New,2025-11-28,8.905788159297003
P006369,C009979,"Sound technician, broadcasting/film/video",Spears Inc Insurance Inc.,2005-06-15,2025-06-15,312.1462919283699,Mortgagee,Canceled,2025-11-28,17.138641954059523
P003181,C006028,"Investment banker, operational",Ortega-George Insurance Inc.,2005-11-26,2025-11-26,3457.0029053981634,Third-Party Billing,Renewal Quoted,2025-11-28,18.764889418851567
P005874,C001104,Secondary school teacher,Torres LLC Insurance Inc.,2005-10-09,2025-10-09,447.98541395116916,Premium Finance Company,Marketing,2025-11-28,9.683663572426555
P001375,C002318,Database administrator,"Spencer, Berg and Roth Insurance Inc.",2005-01-19,2025-01-19,288.4875615487631,Payroll Vendor,Canceled,2025-11-28,11.131762455914957
P001295,C008435,Public house manager,Goodwin PLC Insurance Inc.,2004-12-24,2024-12-24,2150.232140821124,Agency Bill,New,2025-11-28,8.966525678136545
P001904,C004105,"Teacher, early years/pre",Hill-Williams Insurance Inc.,2005-10-15,2025-10-15,260.31669771258424,Premium Finance Company,Renewal Quoted,2025-11-28,6.087295641936987
P005356,C001623,Health and safety inspector,Johnston-Parker Insurance Inc.,2005-09-19,2025-09-19,4146.287998378409,Agency Bill,Canceled,2025-11-28,15.876753087161058
P003930,C002960,Financial planner,Fisher LLC Insurance Inc.,2005-07-21,2025-07-21,609.8956465151963,Payroll Vendor,New,2025-11-28,10.002670868815205
P008681,C002301,Chief Marketing Officer,Koch-Lowe Insurance Inc.,2004-12-16,2024-12-16,235.79786821464916,Direct Bill,New,2025-11-28,11.548482631523559
P004680,C005266,Camera operator,Daniel Ltd Insurance Inc.,2005-10-23,2025-10-23,766.4715433695328,Mortgagee,Marketing,2025-11-28,5.076503913369271
P002920,C003792,Charity officer,Smith-Garner Insurance Inc.,2005-08-06,2025-08-06,300.25521024804505,Agency Bill,New,2025-11-28,9.058940140414668
P004776,C002039,"Psychologist, occupational","Smith, Potter and Brooks Insurance Inc.",2005-11-25,2025-11-25,260.69775752426193,Direct Bill,Canceled,2025-11-28,13.700809394640743
P009297,C007457,Water engineer,Brown-Williams Insurance Inc.,2005-08-03,2025-08-03,714.8576843161968,Premium Finance Company,Canceled,2025-11-28,7.077215209534217
P007339,C005348,Actor,Lewis-Martin Insurance Inc.,2005-01-29,2025-01-29,519.6902559431618,Agency Bill,New,2025-11-28,13.126272765293319
P003462,C001796,"Engineer, building services",Garcia-Parsons Insurance Inc.,2004-12-05,2024-12-05,354.2329562300153,Direct Bill,Marketing,2025-11-28,12.33206867850765
P008918,C001173,Passenger transport manager,Durham LLC Insurance Inc.,2005-11-27,2025-11-27,704.2258341188505,Parent Company,Marketing,2025-11-28,8.474069721293166
P008576,C003872,"Teacher, secondary school",Rasmussen-Perez Insurance Inc.,2005-08-11,2025-08-11,501.82414204792786,Direct Bill,New,2025-11-28,14.326305612889543
P008412,C008159,Statistician,"Johnson, Bell and Hart Insurance Inc.",2005-01-13,2025-01-13,2638.487675153009,Mortgagee,Canceled,2025-11-28,6.020741194823618
P002937,C005533,Medical laboratory scientific officer,Dunn and Sons Insurance Inc.,2005-08-18,2025-08-18,1729.729492690317,Agency Bill,Renewal Quoted,2025-11-28,11.446152235798648
P008867,C002067,Trading standards officer,King Ltd Insurance Inc.,2005-03-02,2025-03-02,436.9025789134275,Mortgagee,Marketing,2025-11-28,11.011043526137605
P001318,C009541,Print production planner,"Cook, Lopez and Nielsen Insurance Inc.",2005-10-30,2025-10-30,1537.4190751096748,Direct Bill,Marketing,2025-11-28,12.535530339735416
P005928,C007580,Financial controller,Patterson Ltd Insurance Inc.,2005-03-12,2025-03-12,2994.993985725835,Premium Finance Company,Marketing,2025-11-28,7.200497788030136
P008005,C001045,Adult guidance worker,Sanchez PLC Insurance Inc.,2005-02-11,2025-02-11,660.7216395514369,Premium Finance Company,Canceled,2025-11-28,12.974770493340515
P001162,C007103,Government social research officer,"Black, Turner and Spencer Insurance Inc.",2005-05-23,2025-05-23,1340.7739227528132,Parent Company,Canceled,2025-11-28,11.150898486851128
P004778,C001149,"Chemist, analytical",Dalton-Bennett Insurance Inc.,2005-11-18,2025-11-18,400.97112898184815,Third-Party Billing,Marketing,2025-11-28,10.171014609377307
P003173,C004060,Therapeutic radiographer,"Jones, Callahan and Lloyd Insurance Inc.",2004-11-28,2024-11-28,270.8268612969974,Premium Finance Company,New,2025-11-28,13.380193841665358
P006444,C001428,"Surveyor, planning and development",Lane-Harmon Insurance Inc.,2005-02-10,2025-02-10,170.6201967263035,Insured,Canceled,2025-11-28,13.155883685153
P004482,C007497,Television/film/video producer,Scott Group Insurance Inc.,2005-08-30,2025-08-30,475.5582463652792,Parent Company,Marketing,2025-11-28,14.06244296844339
P001441,C006321,"Engineer, land","Pacheco, Perez and Payne Insurance Inc.",2005-09-03,2025-09-03,1330.7457369918445,Insured,Renewal Quoted,2025-11-28,5.268180587803086
P008170,C001713,Health promotion specialist,Walker-Gallagher Insurance Inc.,2005-11-09,2025-11-09,224.74073489500324,Direct Bill,Marketing,2025-11-28,17.45413067436246
P008984,C008499,"Nurse, mental health",Manning-Turner Insurance Inc.,2005-03-18,2025-03-18,396.6637246372862,Agency Bill,Renewal Quoted,2025-11-28,5.909302096578383
P003420,C007867,Regulatory affairs officer,Mason-Foley Insurance Inc.,2005-04-12,2025-04-12,6191.578191776289,Subsidiary,New,2025-11-28,11.517200191372954
P004631,C007865,Licensed conveyancer,Rush-Merritt Insurance Inc.,2005-10-03,2025-10-03,341.5630028970622,Mortgagee,Marketing,2025-11-28,0.36699958985871994
P007352,C005939,Planning and development surveyor,Meyers Ltd Insurance Inc.,2004-12-26,2024-12-26,189.11945742370142,Third-Party Billing,Renewal Quoted,2025-11-28,11.966028685120682
P002373,C008122,Occupational therapist,"Johnson, Butler and Hancock Insurance Inc.",2005-11-18,2025-11-18,125.18836830533297,Parent Company,Renewal Quoted,2025-11-28,13.055194625482759
P002623,C005819,Immunologist,Crawford-Walker Insurance Inc.,2005-10-13,2025-10-13,613.4700611567399,Payroll Vendor,Marketing,2025-11-28,11.455275549074898
P008993,C009347,Office manager,Malone-Barnes Insurance Inc.,2005-07-16,2025-07-16,211.86165143630274,Insured,Marketing,2025-11-28,15.969940215687828
P007448,C005440,Geographical information systems officer,"Neal, Lee and Forbes Insurance Inc.",2005-07-23,2025-07-23,125.29357194537724,Third-Party Billing,New,2025-11-28,12.116473693427594
P005885,C008936,Arboriculturist,White-Delacruz Insurance Inc.,2005-06-13,2025-06-13,1458.7640641264989,Parent Company,New,2025-11-28,9.607427087098744
P003402,C002702,Ceramics designer,Rowland-Walker Insurance Inc.,2005-02-02,2025-02-02,137.17176590935506,Payroll Vendor,Marketing,2025-11-28,5.836677860076448
P009303,C005225,Event organiser,Gray-Gray Insurance Inc.,2005-07-15,2025-07-15,587.8872119665916,Parent Company,Canceled,2025-11-28,4.9424665084512895
P004763,C001418,Associate Professor,"Wade, Brown and Greene Insurance Inc.",2005-04-21,2025-04-21,212.43399375862768,Subsidiary,New,2025-11-28,11.851259443487757
P005077,C005554,Careers adviser,"Nichols, Warren and Lee Insurance Inc.",2005-07-28,2025-07-28,508.29913807492073,Agency Bill,Canceled,2025-11-28,13.677839820239088
P008585,C007341,Colour technologist,Ritter-Lee Insurance Inc.,2005-02-16,2025-02-16,580.5093002928128,Mortgagee,Marketing,2025-11-28,10.315626096292391
P003152,C008866,Phytotherapist,"Galvan, Kelley and Williams Insurance Inc.",2005-02-19,2025-02-19,362.6843697809718,Payroll Vendor,Renewal Quoted,2025-11-28,14.68334935941255
P003524,C001641,Sales executive,"Rosario, Davis and Mcdaniel Insurance Inc.",2005-03-22,2025-03-22,192.93019749418525,Agency Bill,Renewal Quoted,2025-11-28,13.886480103229783
P005781,C003919,Orthoptist,Wilson and Sons Insurance Inc.,2005-03-15,2025-03-15,428.094721481819,Mortgagee,Renewal Quoted,2025-11-28,7.554237184024593
P008621,C001528,"Pharmacist, hospital",Luna-Patterson Insurance Inc.,2004-12-13,2024-12-13,304.5957383272559,Payroll Vendor,Marketing,2025-11-28,7.736371514697929
P009878,C003810,Industrial/product designer,Keller-Lewis Insurance Inc.,2005-10-28,2025-10-28,219.59706956368967,Premium Finance Company,Canceled,2025-11-28,12.564343076299156
P006791,C007210,Geoscientist,Weber Group Insurance Inc.,2005-05-22,2025-05-22,896.7413998497246,Third-Party Billing,Renewal Quoted,2025-11-28,11.384928756973412
P006975,C007871,Special effects artist,Hamilton Group Insurance Inc.,2005-01-11,2025-01-11,783.8908100895945,Third-Party Billing,New,2025-11-28,10.965478416650438
P009478,C008154,Geophysical data processor,Vega Ltd Insurance Inc.,2005-06-10,2025-06-10,570.158074005262,Insured,Renewal Quoted,2025-11-28,15.81778495319265
P008479,C007850,"Designer, industrial/product","Cordova, Hahn and Buchanan Insurance Inc.",2005-05-12,2025-05-12,446.99948374958234,Premium Finance Company,Canceled,2025-11-28,14.558436249172349
P003384,C009563,Veterinary surgeon,Potts-Wilson Insurance Inc.,2004-12-04,2024-12-04,197.86604434034012,Direct Bill,Canceled,2025-11-28,15.894878577649273
P009504,C009729,Film/video editor,"Garcia, Odom and Salazar Insurance Inc.",2005-11-10,2025-11-10,419.0653992635027,Premium Finance Company,New,2025-11-28,13.207160367704025
P007717,C004788,General practice doctor,Clark-Holmes Insurance Inc.,2005-09-02,2025-09-02,358.9510916717411,Parent Company,Canceled,2025-11-28,14.586712345730684
P009460,C003636,Advertising art director,"Smith, Snyder and James Insurance Inc.",2005-05-09,2025-05-09,1407.3416964694684,Subsidiary,Canceled,2025-11-28,8.835932137879546
P001227,C007140,Travel agency manager,"Moore, Hill and Chavez Insurance Inc.",2005-04-25,2025-04-25,1006.6340738337321,Subsidiary,Renewal Quoted,2025-11-28,14.918808538535313
P002901,C005612,Theme park manager,Young-Ford Insurance Inc.,2005-06-08,2025-06-08,401.8057458878798,Insured,Marketing,2025-11-28,13.62472812214669
P005588,C001313,"Engineer, land","Jacobs, Hopkins and Graham Insurance Inc.",2005-04-18,2025-04-18,6225.589755825941,Agency Bill,Renewal Quoted,2025-11-28,6.497547161546604
P001998,C005228,Secondary school teacher,Carter Ltd Insurance Inc.,2005-02-24,2025-02-24,806.7956995151694,Parent Company,Canceled,2025-11-28,5.433964170209968
P005164,C004947,Video editor,"Garcia, Miles and Jones Insurance Inc.",2005-05-14,2025-05-14,217.30965665698616,Premium Finance Company,Renewal Quoted,2025-11-28,9.329990930396457
P005166,C002530,Art gallery manager,Davis LLC Insurance Inc.,2005-07-12,2025-07-12,746.3336367196624,Third-Party Billing,Renewal Quoted,2025-11-28,16.098022727758483
P007525,C001041,"Solicitor, Scotland",White LLC Insurance Inc.,2005-05-18,2025-05-18,261.32767513464717,Premium Finance Company,New,2025-11-28,11.354314038381851
P006932,C007423,Learning disability nurse,Cervantes-Scott Insurance Inc.,2005-02-16,2025-02-16,133.9592299638315,Mortgagee,Renewal Quoted,2025-11-28,9.858994408642646
P008968,C002064,Nutritional therapist,"Young, Franklin and Little Insurance Inc.",2005-08-30,2025-08-30,115.2675652190597,Payroll Vendor,Renewal Quoted,2025-11-28,10.144188159316984
P007460,C007960,Psychiatric nurse,Ross PLC Insurance Inc.,2005-01-15,2025-01-15,4909.032123416727,Subsidiary,New,2025-11-28,14.834341437015377
P002560,C008444,"Copywriter, advertising",Porter-Fernandez Insurance Inc.,2005-07-19,2025-07-19,290.5600090517546,Direct Bill,Renewal Quoted,2025-11-28,20.46105994830073
P003635,C005605,Patent examiner,Harris-Tran Insurance Inc.,2005-06-04,2025-06-04,560.5995217160678,Premium Finance Company,New,2025-11-28,14.653924058901104
P009992,C008253,Sports development officer,Williams-Salazar Insurance Inc.,2005-06-11,2025-06-11,3860.4850043124006,Insured,Marketing,2025-11-28,9.854333108006504
P003242,C008020,"Psychologist, clinical",Meyer-Lynch Insurance Inc.,2005-08-14,2025-08-14,4816.445131341378,Insured,Renewal Quoted,2025-11-28,14.481760213552878
P002055,C005672,Medical physicist,"Delgado, Foster and Huber Insurance Inc.",2004-11-30,2024-11-30,496.3535281648043,Payroll Vendor,Canceled,2025-11-28,7.037061238977559
P009809,C003759,Licensed conveyancer,Smith-Clark Insurance Inc.,2005-01-20,2025-01-20,599.1861554620068,Direct Bill,New,2025-11-28,6.940359576835022
P001480,C007742,Research scientist (physical sciences),"Smith, Walters and Flores Insurance Inc.",2005-08-26,2025-08-26,365.6207308575041,Insured,Renewal Quoted,2025-11-28,10.418893646142793
P005660,C003056,"Administrator, Civil Service","Gibson, Cardenas and Sheppard Insurance Inc.",2005-08-16,2025-08-16,2612.3959446611234,Premium Finance Company,Marketing,2025-11-28,14.72279399712303
P001769,C007209,"Editor, film/video",Anderson PLC Insurance Inc.,2005-04-06,2025-04-06,1626.3842082143117,Agency Bill,Renewal Quoted,2025-11-28,9.135567152042587
P008822,C007690,"Psychologist, prison and probation services",Davis and Sons Insurance Inc.,2004-11-27,2024-11-27,3304.097891308386,Payroll Vendor,Renewal Quoted,2025-11-28,12.983954306575999
